node_index,is_stop_only,pos_x,pos_y,osmid
707,False,4.1536588,51.8398014,44050632
708,False,4.1558256,51.8397963,44050633
709,False,4.1687819,51.8397392,44050637
710,False,4.1280803,51.8399292,44051208
711,False,4.1490817,51.8399782,44051221
712,False,4.1500096,51.8399509,44051222
713,False,4.1529712,51.8399779,44051226
714,False,4.1269734,51.8400764,44051572
715,False,4.1371947,51.8400314,44051574
716,False,4.145683,51.840083,44051583
717,False,4.1673,51.8401,44051586
718,False,4.1287191,51.8401418,44051848
719,False,4.1387859,51.8401292,44051851
720,False,4.1400142,51.8400418,44051856
721,False,4.1409753,51.8401899,44051857
722,False,4.1465168,51.8402299,44051860
723,False,4.148213,51.8401476,44051861
724,False,4.1504912,51.8402142,44051863
725,False,4.1550095,51.8401556,44051865
726,False,4.1298603,51.8402802,44052186
727,False,4.1409568,51.840265,44052190
728,False,4.1445294,51.8402692,44052194
729,False,4.1553346,51.840242,44052200
730,False,4.1262159,51.8404226,44052530
731,False,4.1303422,51.8403136,44052532
732,False,4.1307861,51.8403446,44052535
733,False,4.1354,51.8403359,44052536
734,False,4.1397043,51.8402989,44052538
735,False,4.1401676,51.8403914,44052539
736,False,4.1449256,51.8403686,44052545
737,False,4.1680217,51.8404123,44052551
738,False,4.1323992,51.8404552,44052860
739,False,4.1421,51.8405,44052865
740,False,4.1454233,51.8404844,44052868
741,False,4.1490585,51.8404739,44052870
742,False,4.1532939,51.8404112,44052875
743,False,4.1575349,51.84052,44052877
744,False,4.1757422,51.8410268,44052885
745,False,4.125358,51.8405859,44053163
746,False,4.1291882,51.8405309,44053164
747,False,4.1340663,51.8405687,44053166
748,False,4.1404035,51.8405303,44053171
749,False,4.1479424,51.8405696,44053177
750,False,4.1553306,51.8406517,44053182
751,False,4.1345688,51.8405604,44053479
752,False,4.1371178,51.8406071,44053481
753,False,4.1408678,51.8406892,44053485
754,False,4.1458732,51.8405938,44053488
755,False,4.1483169,51.8406512,44053491
756,False,4.1522571,51.8406893,44053493
757,False,4.1564772,51.8407288,44053495
758,False,4.1268525,51.8407623,44053834
759,False,4.1468029,51.8408421,44053852
760,False,4.1498473,51.8408239,44053854
761,False,4.1582951,51.8408234,44053859
762,False,4.0840338,51.8409378,44054141
763,False,4.1261941,51.8408648,44054145
764,False,4.1286239,51.8408029,44054147
765,False,4.144623,51.8408259,44054154
766,False,4.1472038,51.8409382,44054155
767,False,4.0984417,51.8409771,44054398
768,False,4.1330153,51.8409821,44054404
769,False,4.1445176,51.8409663,44054409
770,False,4.1452197,51.8409816,44054410
771,False,4.1487,51.841,44054412
772,False,4.1570278,51.8409733,44054416
773,False,4.1586677,51.8409943,44054417
774,False,4.1138475,51.8410233,44054700
775,False,4.1249216,51.8411074,44054702
776,False,4.1252986,51.8410325,44054704
777,False,4.1338592,51.8410454,44054710
778,False,4.13477,51.8408173,44054712
779,False,4.1419483,51.8411091,44054716
780,False,4.1451648,51.8410693,44054721
781,False,4.1556227,51.8410558,44054728
782,False,4.1613196,51.8411445,44054736
783,False,4.1403,51.8411301,44055079
784,False,4.1451104,51.841168,44055080
785,False,4.1460738,51.8411908,44055082
786,False,4.1495521,51.8411951,44055085
787,False,4.1559632,51.8411924,44055089
788,False,4.1727901,51.8410887,44055098
789,False,4.0944721,51.8400077,44055386
790,False,4.1331297,51.8410458,44055395
791,False,4.1334862,51.8412596,44055396
792,False,4.1582225,51.8413177,44055416
793,False,4.1645199,51.8411059,44055683
794,False,4.144722,51.8413561,44055739
795,False,4.1469452,51.8413633,44055742
796,False,4.1483141,51.8413345,44055743
797,False,4.1532283,51.8413736,44055749
798,False,4.1563222,51.8413364,44055753
799,False,4.1300379,51.8413899,44056093
800,False,4.1321448,51.8414743,44056095
801,False,4.1355802,51.8414226,44056102
802,False,4.139248,51.8414757,44056105
803,False,4.1435978,51.841454,44056114
804,False,4.1458598,51.8415234,44056116
805,False,4.1486864,51.8414168,44056120
806,False,4.1566724,51.8414768,44056125
807,False,4.1370152,51.8415612,44056457
808,False,4.1386544,51.8416356,44056458
809,False,4.1398669,51.8415218,44056459
810,False,4.150796,51.8415557,44056475
811,False,4.1530279,51.8415779,44056478
812,False,4.1599639,51.8415781,44056483
813,False,4.1321844,51.84166,44056818
814,False,4.1440534,51.8416323,44056827
815,False,4.1601592,51.8416602,44056836
816,False,4.1380877,51.8417809,44057170
817,False,4.1414092,51.8417624,44057173
818,False,4.1537869,51.8417423,44057180
819,False,4.174271,51.8417664,44057189
820,False,4.1388164,51.8418416,44057439
821,False,4.139763,51.841911,44057442
822,False,4.1479451,51.8419354,44057446
823,False,4.1570697,51.8418248,44057452
824,False,4.1619958,51.8418813,44057458
825,False,4.163014,51.841716,44057459
826,False,4.1351324,51.8419416,44057724
827,False,4.1448982,51.8420087,44057727
828,False,4.145433,51.8419518,44057728
829,False,4.1501782,51.8419436,44057733
830,False,4.1577428,51.8419803,44057743
831,False,4.1710704,51.8419772,44057764
832,False,4.1488049,51.8421373,44058041
833,False,4.1545299,51.8420619,44058049
834,False,4.1581127,51.842073,44058050
835,False,4.1369715,51.8421576,44058345
836,False,4.1382972,51.8421428,44058349
837,False,4.1396785,51.8422341,44058353
838,False,4.1477972,51.8421614,44058358
839,False,4.1365838,51.8420571,44058634
840,False,4.1410994,51.8423579,44058643
841,False,4.1456504,51.8422503,44058646
842,False,4.1552051,51.8423505,44058651
843,False,4.1622149,51.8423199,44058654
844,False,4.1636152,51.8423548,44058655
845,False,4.1752538,51.8422764,44058663
846,False,4.1641011,51.84244,44058955
847,False,4.1556024,51.8425209,44059235
848,False,4.1559389,51.8425047,44059237
849,False,4.158392,51.8425324,44059238
850,False,4.1611825,51.8425647,44059240
851,False,4.083554,51.8425386,44059590
852,False,4.1530996,51.8427184,44059609
853,False,4.1542326,51.8426396,44059610
854,False,4.1635592,51.8425865,44059613
855,False,4.1532399,51.8427593,44060005
856,False,4.1564938,51.8427424,44060011
857,False,4.1609553,51.8427833,44060013
858,False,4.1493973,51.8427305,44060297
859,False,4.1496383,51.8427805,44060299
860,False,4.1582677,51.8427546,44060305
861,False,4.1612493,51.8428196,44060308
862,False,4.1148702,51.8429293,44060653
863,False,4.1538845,51.8429345,44060660
864,False,4.1590996,51.8429445,44060664
865,False,4.164885,51.8428688,44060666
866,False,4.1444368,51.8429196,44061038
867,False,4.1495903,51.8428603,44061043
868,False,4.1571425,51.8430064,44061051
869,False,4.1623763,51.8430957,44061393
870,False,4.1441973,51.8431478,44061634
871,False,4.1555751,51.8432082,44061639
872,False,4.157465,51.8431417,44061642
873,False,4.1614434,51.8432245,44061649
874,False,4.1453885,51.8432913,44061978
875,False,4.1484611,51.8432931,44061979
876,False,4.1613374,51.8432828,44061986
877,False,4.1011078,51.8434043,44062265
878,False,4.1409455,51.8433071,44062268
879,False,4.1526305,51.8433963,44062280
880,False,4.165943,51.8434299,44062284
881,False,4.1466334,51.8434896,44062624
882,False,4.1451431,51.8435168,44062953
883,False,4.1588116,51.8434305,44062961
884,False,4.0837283,51.8436925,44063304
885,False,4.1010416,51.8436519,44063306
886,False,4.1471958,51.8436272,44063315
887,False,4.156585,51.8436338,44063321
888,False,4.1567227,51.8436779,44063322
889,False,4.160424,51.8437012,44063327
890,False,4.1013959,51.8436942,44063668
891,False,4.1547231,51.843793,44063673
892,False,4.1573893,51.8438556,44063675
893,False,4.1625187,51.8437809,44063678
894,False,4.1632365,51.8437877,44063679
895,False,4.1481,51.843859,44063991
896,False,4.1522968,51.8439303,44063992
897,False,4.1530582,51.84389,44063994
898,False,4.1617927,51.8438735,44064000
899,False,4.1457657,51.8439425,44064361
900,False,4.1638239,51.8439413,44064369
901,False,4.168539,51.8439739,44064374
902,False,4.14631,51.8440531,44064783
903,False,4.1568423,51.8441504,44064786
904,False,4.1595295,51.8440914,44064787
905,False,4.1598279,51.8441934,44065151
906,False,4.1611959,51.8441375,44065153
907,False,4.1666087,51.8442371,44065155
908,False,4.1471198,51.8442461,44065514
909,False,4.1479454,51.8442742,44065518
910,False,4.1508921,51.8442959,44065520
911,False,4.1538173,51.8442244,44065524
912,False,4.1643859,51.8442602,44065530
913,False,4.1484118,51.8443566,44065888
914,False,4.1487235,51.8444317,44066189
915,False,4.1576639,51.8444909,44066195
916,False,4.1591504,51.8445655,44066196
917,False,4.1607882,51.8445193,44066197
918,False,4.1560572,51.8445008,44066496
919,False,4.1565736,51.8445844,44066497
920,False,4.164757,51.8446305,44066512
921,False,4.1481241,51.8448314,44067145
922,False,4.1520999,51.8447693,44067148
923,False,4.1453241,51.8447245,44067433
924,False,4.1563472,51.8449614,44067782
925,False,4.1604959,51.8449827,44067783
926,False,4.1479572,51.8450963,44068188
927,False,4.1648928,51.8450595,44068201
928,False,4.1665837,51.8450606,44068202
929,False,4.148238,51.8451666,44068522
930,False,4.158715,51.8452106,44068526
931,False,4.1613946,51.8451601,44068528
932,False,4.1590541,51.845317,44068812
933,False,4.1613937,51.8453069,44068813
934,False,4.0820575,51.8456777,44069077
935,False,4.1495023,51.8454131,44069079
936,False,4.156605,51.8453541,44069085
937,False,4.0848249,51.8454329,44069358
938,False,4.1647559,51.8455263,44069383
939,False,4.1360504,51.8455553,44069700
940,False,4.1501822,51.8455407,44069706
941,False,4.1511266,51.8455947,44070084
942,False,4.1541785,51.8456271,44070089
943,False,4.1610932,51.8457903,44070091
944,False,4.1636293,51.8457031,44070093
945,False,4.1292765,51.8457388,44070415
946,False,4.1634412,51.8458029,44070425
947,False,4.1508739,51.8458401,44070750
948,False,4.1539455,51.8458503,44070752
949,False,4.1548774,51.8458925,44070754
950,False,4.1586957,51.8458702,44070758
951,False,4.164455,51.8459404,44070762
952,False,4.1546167,51.8461314,44071355
953,False,4.151558,51.8462366,44071703
954,False,4.1549281,51.8462612,44071706
955,False,4.1516963,51.8462921,44072022
956,False,4.1607227,51.8463709,44072028
957,False,4.163134,51.8462953,44072029
958,False,4.0869963,51.8463771,44072319
959,False,4.1559492,51.8464296,44072322
960,False,4.1658838,51.8463995,44072329
961,False,4.1783077,51.8470419,44072336
962,False,4.152327,51.8465598,44072701
963,False,4.0859871,51.8465626,44072993
964,False,4.1563589,51.8465899,44073010
965,False,4.156214,51.8467707,44073689
966,False,4.1627995,51.8468528,44073693
967,False,4.1551664,51.8469305,44073969
968,False,4.1603742,51.846941,44073971
969,False,4.1563758,51.8472239,44074272
970,False,4.1358146,51.8471677,44074562
971,False,4.1517892,51.8470551,44074565
972,False,4.1533812,51.8470332,44074567
973,False,4.1536094,51.8470866,44074568
974,False,4.1758393,51.8472014,44074911
975,False,4.152103,51.8471856,44075268
976,False,4.1546989,51.8473517,44075627
977,False,4.1624085,51.8474374,44075637
978,False,4.1653457,51.847478,44075939
979,False,4.1561661,51.8475842,44076295
980,False,4.1620443,51.8480274,44077521
981,False,4.1649653,51.8480395,44077523
982,False,4.0838262,51.8480804,44077857
983,False,4.116267,51.8481003,44077870
984,False,4.094702,51.8480892,44078283
985,False,4.0881772,51.8483945,44078631
986,False,4.0885159,51.8486621,44079542
987,False,4.1389358,51.8486253,44079543
988,False,4.1645725,51.8486247,44079553
989,False,4.1653279,51.8487178,44079554
990,False,4.1544007,51.8485681,44079774
991,False,4.1834954,51.8486393,44079831
992,False,4.1357633,51.8489077,44080455
993,False,4.0839751,51.8492157,44080712
994,False,4.1073102,51.8490462,44081013
995,False,4.1559138,51.8491825,44081375
996,False,4.1393624,51.8494067,44082028
997,False,4.1082095,51.8496261,44082705
998,False,4.134334,51.8497268,44083562
999,False,4.1314694,51.850107,44084655
1000,False,4.1089971,51.850488,44085788
1001,False,4.1458582,51.8503685,44085792
1002,False,4.1601541,51.8508147,44087022
1003,False,4.1455016,51.8509102,44087401
1004,False,4.1734596,51.8509698,44087412
1005,False,4.191346,51.8520185,44091545
1006,False,4.1898194,51.8521357,44091894
1007,False,4.1390028,51.8521767,44092628
1008,False,4.1510526,51.8524347,44092973
1009,False,4.1117516,51.852469,44093381
1010,False,4.1361442,51.8524172,44093385
1011,False,4.1421884,51.8526175,44094142
1012,False,4.1435383,51.8526774,44094144
1013,False,4.1442775,51.8528366,44094490
1014,False,4.1328896,51.8529544,44095244
1015,False,4.1127609,51.8530828,44095683
1016,False,4.1329802,51.8530133,44095686
1017,False,4.1532521,51.8532786,44096404
1018,False,4.1466,51.8535,44097083
1019,False,4.147073,51.8536982,44097852
1020,False,4.1483698,51.8537021,44097854
1021,False,4.1416,51.8538,44098223
1022,False,4.1436635,51.8537175,44098225
1023,False,4.148895,51.8539659,44098583
1024,False,4.1444529,51.8539676,44098984
1025,False,4.1458057,51.8540497,44099371
1026,False,4.1442345,51.8542089,44099672
1027,False,4.1448534,51.8541857,44099673
1028,False,4.1452937,51.8544102,44100766
1029,False,4.1443239,51.8545953,44101125
1030,False,4.1415962,51.854693,44101475
1031,False,4.1430899,51.8546473,44101476
1032,False,4.1446386,51.8547989,44101984
1033,False,4.1463357,51.8549852,44102747
1034,False,4.1420279,51.8551008,44103139
1035,False,4.1202253,51.8552248,44103482
1036,False,4.1454312,51.8552276,44103487
1037,False,4.1419484,51.8553231,44103912
1038,False,4.1427012,51.855246,44103915
1039,False,4.1469612,51.8553622,44104268
1040,False,4.1437906,51.8554368,44104626
1041,False,4.1436007,51.8555643,44104971
1042,False,4.144683,51.8557328,44105744
1043,False,4.1456309,51.8561611,44107288
1044,False,4.1452416,51.8564113,44108384
1045,False,4.1605944,51.8565538,44108389
1046,False,4.1609925,51.8566026,44108811
1047,False,4.170175,51.8565768,44108812
1048,False,4.1188848,51.8568993,44110107
1049,False,4.1713885,51.8578028,44113510
1050,False,4.1305,51.8586,44116750
1051,False,4.1357722,51.8597117,44121206
1052,False,4.1584869,51.8598554,44121528
1053,False,4.117875,51.8611864,44127672
1054,False,4.1574989,51.8616206,44129180
1055,False,4.1760317,51.8615959,44129284
1056,False,4.1416537,51.8627139,44131585
1057,False,4.1579385,51.8631333,44134705
1058,False,4.1262801,51.8635371,44136551
1059,False,4.13,51.8639,44137634
1060,False,4.1258,51.8643,44139101
1061,False,4.179348,51.8643547,44139106
1062,False,4.1763323,51.8649056,44141212
1063,False,4.1633846,51.8653415,44142746
1064,False,4.1701748,51.8660738,44145565
1065,False,4.1602941,51.8670143,44148876
1066,False,4.1622367,51.8672046,44149288
1067,False,4.1647319,51.867774,44151511
1068,False,4.1652681,51.867973,44152271
1069,False,4.1339199,51.8686923,44155611
1070,False,4.1793284,51.8691775,44159824
1071,False,4.1766689,51.8702767,44162230
1072,False,4.1574216,51.8706511,44164045
1073,False,4.1250489,51.8741126,44179822
1074,False,4.1540196,51.8747878,44183014
1075,False,4.118854,51.8570038,130843229
1076,False,4.1795666,51.869233,133139636
1077,False,4.1196228,51.8571988,278432169
1078,False,4.1193172,51.8568966,278432171
1079,False,4.1196399,51.8568223,278432172
1080,False,4.1197577,51.8571341,278432175
1081,False,4.1192757,51.8569575,278432189
1082,False,4.088593,51.8484182,278690116
1083,False,4.1571449,51.8613331,414114499
1084,False,4.0886605,51.8526928,414135322
1085,False,4.0893589,51.8526498,414135323
1086,False,4.1723068,51.8407031,613843458
1087,False,4.1925141,51.8423177,688985872
1088,False,4.1883995,51.8321346,729496237
1089,False,4.1683097,51.8371016,729790161
1090,False,4.1685034,51.8369712,729790168
1091,False,4.1798599,51.8493161,731429352
1092,False,4.1708367,51.8550982,731429440
1093,False,4.1684986,51.8372101,731776055
1094,False,4.1306361,51.8241213,837954537
1095,False,4.1314855,51.8238113,837954542
1096,False,4.1686471,51.8371697,1010848579
1097,False,4.1686955,51.8370898,1010848580
1098,False,4.1685891,51.836984,1010848585
1099,False,4.1682039,51.8366558,1012740280
1100,False,4.1691736,51.8368967,1012740282
1101,False,4.1683577,51.83717,1012740895
1102,False,4.1678378,51.8372629,1012740898
1103,False,4.1683471,51.8370193,1012741099
1104,False,4.0885916,51.8486157,1018131583
1105,False,4.1201738,51.8571243,1018135776
1106,False,4.1202296,51.8570258,1018135787
1107,False,4.1197307,51.8568485,1018135793
1108,False,4.1197224,51.8561461,1018135797
1109,False,4.1570575,51.8615054,1018143135
1110,False,4.1575804,51.8614704,1018143156
1111,False,4.1536325,51.8597932,1037622265
1112,False,4.1630603,51.851115,1038045746
1113,False,4.1637288,51.8500673,1038045747
1114,False,4.1611121,51.8494108,1038045749
1115,False,4.160407,51.8504754,1038062150
1116,False,4.1607662,51.849938,1038062152
1117,False,4.1615633,51.848732,1038062153
1118,False,4.1623245,51.8530795,1038413213
1119,False,4.1612382,51.8535188,1038413223
1120,False,4.1621765,51.8530471,1038413231
1121,False,4.1633939,51.8505823,1049192924
1122,False,4.1601296,51.8491776,1050982185
1123,False,4.1595888,51.8482814,1050982187
1124,False,4.1591596,51.8489379,1050982190
1125,False,4.1605636,51.8485132,1051241101
1126,False,4.1578495,51.8472319,1051308178
1127,False,4.1587247,51.8478241,1051308180
1128,False,4.1596774,51.848034,1051308189
1129,False,4.1576001,51.8475326,1051308208
1130,False,4.1584042,51.8483457,1051460535
1131,False,4.1581935,51.8487021,1051460539
1132,False,4.1573065,51.8480768,1051460541
1133,False,4.1591205,51.8470459,1051488976
1134,False,4.1593444,51.8466875,1051488982
1135,False,4.1585417,51.8520069,1062321783
1136,False,4.1582364,51.8517985,1062321789
1137,False,4.1583845,51.8517557,1062321791
1138,False,4.1586258,51.8519184,1062321808
1139,False,4.1592192,51.8506069,1062321810
1140,False,4.1586684,51.8514511,1062321829
1141,False,4.1585504,51.85179,1062358027
1142,False,4.1613559,51.8529908,1062455429
1143,False,4.1584885,51.8500748,1062468857
1144,False,4.1687737,51.8421402,1069910640
1145,False,4.1688407,51.837527,1072401074
1146,False,4.1590927,51.8521568,1072777038
1147,False,4.1577119,51.8607701,1072889977
1148,False,4.1575573,51.8613384,1072890008
1149,False,4.1573174,51.8612829,1072890044
1150,False,4.1634092,51.8521164,1073600824
1151,False,4.1626398,51.8524826,1074737297
1152,False,4.1591733,51.8469459,1074759347
1153,False,4.1484218,51.8343197,1074902052
1154,False,4.1510495,51.8318881,1075201347
1155,False,4.1508723,51.8318981,1075201350
1156,False,4.1507355,51.8317596,1075201353
1157,False,4.150873,51.8316541,1075201355
1158,False,4.1630532,51.8487808,1079183810
1159,False,4.1321459,51.8344279,1079445095
1160,False,4.1355841,51.834683,1079445342
1161,False,4.143876,51.8349603,1080551947
1162,False,4.1438973,51.8348741,1080688789
1163,False,4.1480658,51.8342258,1080688862
1164,False,4.1482594,51.8341811,1080688866
1165,False,4.1509703,51.8352616,1080688883
1166,False,4.138459,51.8345026,1080689235
1167,False,4.1507969,51.8318689,1080690512
1168,False,4.1381114,51.8344587,1080728218
1169,False,4.1380889,51.8345525,1080728220
1170,False,4.1383922,51.8344307,1080728329
1171,False,4.1316843,51.8342226,1080827859
1172,False,4.1316111,51.8342758,1080827860
1173,False,4.1313243,51.8342158,1080827867
1174,False,4.1313285,51.8341275,1080827873
1175,False,4.1314034,51.8340735,1080827875
1176,False,4.1315414,51.8340571,1080827883
1177,False,4.1316921,51.8341405,1080827885
1178,False,4.1202479,51.8333425,1080827928
1179,False,4.1202368,51.8334502,1080828607
1180,False,4.131746,51.834703,1080872788
1181,False,4.131458,51.8342909,1080873702
1182,False,4.1302932,51.8350263,1080903304
1183,False,4.1287169,51.8389103,1080903692
1184,False,4.1707805,51.8404602,1082166242
1185,False,4.1474095,51.8305801,1082313794
1186,False,4.1488996,51.8303957,1082313852
1187,False,4.1484823,51.8310506,1082325136
1188,False,4.148312,51.8309938,1082325142
1189,False,4.1482764,51.8309266,1082325148
1190,False,4.1483287,51.8308361,1082325156
1191,False,4.1485005,51.830793,1082325166
1192,False,4.1486217,51.8308242,1082332278
1193,False,4.1485943,51.8310315,1082332326
1194,False,4.1511433,51.8318158,1082457777
1195,False,4.151522,51.8319888,1083114452
1196,False,4.1537163,51.832334,1083114462
1197,False,4.1537208,51.8324126,1083114474
1198,False,4.1564052,51.8322909,1083114590
1199,False,4.1567486,51.8324162,1083114634
1200,False,4.1570124,51.8314698,1083114663
1201,False,4.1524021,51.8327691,1083199559
1202,False,4.1559626,51.8329042,1083210290
1203,False,4.155916,51.8327762,1083210291
1204,False,4.1561685,51.8328592,1083210300
1205,False,4.164084,51.8494648,1083530089
1206,False,4.16418,51.8493015,1083530093
1207,False,4.1659465,51.8463078,1084053288
1208,False,4.1436616,51.8554973,1085324837
1209,False,4.1504318,51.8402614,1089241434
1210,False,4.1688788,51.8421777,1090446147
1211,False,4.1485029,51.8342492,1092117412
1212,False,4.1596757,51.8506319,1096825686
1213,False,4.1633542,51.8483288,1100455506
1214,False,4.1524364,51.8466059,1102217026
1215,False,4.1539045,51.8440966,1102356241
1216,False,4.1551313,51.8439256,1102362161
1217,False,4.1505695,51.8449663,1102418549
1218,False,4.1468525,51.8397621,1103665174
1219,False,4.1529668,51.8389381,1103670986
1220,False,4.1435424,51.8428972,1103675282
1221,False,4.1289293,51.8294847,1104406847
1222,False,4.1343321,51.8384269,1104925479
1223,False,4.1357118,51.834419,1107463132
1224,False,4.0939436,51.8382325,1114678362
1225,False,4.1274356,51.8245616,1149156246
1226,False,4.1280177,51.8230657,1149156256
1227,False,4.1455945,51.8530862,1170271016
1228,False,4.1449364,51.8518483,1170271023
1229,False,4.1442023,51.8529487,1170284536
1230,False,4.1389524,51.8300956,1170633966
1231,False,4.0911589,51.8386778,1175079808
1232,False,4.0928271,51.8383565,1175079821
1233,False,4.1437897,51.8347836,1270104344
1234,False,4.1435955,51.8350154,1270104345
1235,False,4.1437559,51.8350226,1270104346
1236,False,4.1434972,51.8348452,1270104348
1237,False,4.1434833,51.8349259,1270104349
1238,False,4.1436517,51.8347703,1270104351
1239,False,4.1203163,51.8552616,1305920272
1240,False,4.1454986,51.8236849,1440859747
1241,False,4.1465838,51.8241301,1440863568
1242,False,4.1470939,51.8246307,1440869083
1243,False,4.1487606,51.8427472,1493652578
1244,False,4.123433,51.8349945,1561042036
1245,False,4.1236679,51.835115,1561042045
1246,False,4.1234565,51.8341673,1561042052
1247,False,4.1705399,51.8391841,1563503154
1248,False,4.1707461,51.8393718,1563503157
1249,False,4.1710573,51.83973,1563503162
1250,False,4.1709301,51.8397581,1563503166
1251,False,4.1713091,51.8398913,1563503174
1252,False,4.1712499,51.8399756,1563503182
1253,False,4.1709263,51.8399952,1563503185
1254,False,4.1710879,51.8400249,1563503190
1255,False,4.1717066,51.8402215,1563503198
1256,False,4.1708298,51.8404078,1563503199
1257,False,4.1699222,51.8412208,1563503200
1258,False,4.1697775,51.8413613,1563503202
1259,False,4.1681569,51.8426748,1563503206
1260,False,4.1682637,51.8427224,1563503207
1261,False,4.1680786,51.8427421,1563503208
1262,False,4.1681881,51.8427878,1563503210
1263,False,4.170847,51.843845,1563503232
1264,False,4.1680874,51.8439592,1563503235
1265,False,4.1679882,51.8439717,1563503236
1266,False,4.166696,51.8463646,1563503251
1267,False,4.1668112,51.8463941,1563503254
1268,False,4.1665,51.8464189,1563503257
1269,False,4.1664591,51.8464961,1563503263
1270,False,4.1665376,51.8465998,1563503269
1271,False,4.1666765,51.8466301,1563503272
1272,False,4.1947471,51.854113,1563503276
1273,False,4.1233925,51.8352875,1573948232
1274,False,4.1195693,51.8576958,1596606166
1275,False,4.1619897,51.8531059,1596649263
1276,False,4.1618949,51.8532501,1596649332
1277,False,4.1618204,51.8533836,1596649355
1278,False,4.1618341,51.8534596,1596649422
1279,False,4.1619459,51.8535233,1596649496
1280,False,4.1620811,51.8535349,1596649513
1281,False,4.1618964,51.8540217,1596649608
1282,False,4.1532734,51.8533158,1606361551
1283,False,4.1309738,51.8343024,1645414063
1284,False,4.136878,51.8420208,1645415060
1285,False,4.139917,51.8458428,1645415112
1286,False,4.1552523,51.8431037,1645449597
1287,False,4.1499018,51.8455158,1645449666
1288,False,4.16487,51.8297247,1645658600
1289,False,4.0940539,51.839031,1647191652
1290,False,4.0934159,51.8392869,1647191668
1291,False,4.1471683,51.8322641,1725183006
1292,False,4.1437038,51.8300922,1725183011
1293,False,4.1194382,51.8568307,1882645157
1294,False,4.1193709,51.8571916,1882652956
1295,False,4.0823925,51.8454291,1916898662
1296,False,4.0824896,51.8458172,1916898663
1297,False,4.1501217,51.8405456,1946166845
1298,False,4.0596354,51.8392822,1946237519
1299,False,4.1486895,51.8309472,1992923548
1300,False,4.1593632,51.8292099,1992958318
1301,False,4.156963,51.8310622,1992958324
1302,False,4.1609728,51.8270379,1992962784
1303,False,4.1618416,51.827125,1992962799
1304,False,4.1508837,51.8277857,1992971474
1305,False,4.1424475,51.825854,1992995722
1306,False,4.1489452,51.8253719,1992999795
1307,False,4.1418969,51.8246066,1993005030
1308,False,4.1445533,51.8290734,1993020691
1309,False,4.138324,51.834634,1993047571
1310,False,4.1406644,51.8367058,1993048574
1311,False,4.1404209,51.8379096,1993048576
1312,False,4.1402881,51.8385875,1993048583
1313,False,4.1423805,51.8437875,1993052473
1314,False,4.1424479,51.8437227,1993052482
1315,False,4.1624075,51.8353284,1993059503
1316,False,4.1642473,51.8364648,1993065692
1317,False,4.1626401,51.8365965,1993065699
1318,False,4.1638154,51.8365015,1993065720
1319,False,4.1634896,51.8371345,1993065723
1320,False,4.1623545,51.8365952,1993065725
1321,False,4.1640393,51.8371696,1993065728
1322,False,4.1641834,51.8363426,1993065730
1323,False,4.1575665,51.8338899,1993072231
1324,False,4.1552174,51.8336778,1993072239
1325,False,4.1454758,51.8361824,1997085376
1326,False,4.144954,51.8360276,1997085378
1327,False,4.1470601,51.8358998,1997089758
1328,False,4.1461874,51.8353723,1997089761
1329,False,4.1499718,51.8361899,1997097986
1330,False,4.1578652,51.8406518,1997115191
1331,False,4.151962,51.8429166,1997158642
1332,False,4.1529359,51.8429277,1997158648
1333,False,4.1526345,51.8428639,1997158652
1334,False,4.1515528,51.8430227,1997158660
1335,False,4.1578969,51.8516922,1997174178
1336,False,4.1626091,51.8532788,1997177256
1337,False,4.1623476,51.8532854,1997177260
1338,False,4.1654723,51.8342514,1997242018
1339,False,4.1661965,51.8336894,1997248726
1340,False,4.1348938,51.8418386,1997267660
1341,False,4.1540002,51.8293857,1997286782
1342,False,4.1412502,51.8405224,1999248780
1343,False,4.1412101,51.8407411,1999248782
1344,False,4.1378449,51.836669,1999256951
1345,False,4.1592866,51.8304459,1999262318
1346,False,4.1613319,51.8315924,1999267558
1347,False,4.165629,51.8324529,1999276750
1348,False,4.1666313,51.8321064,1999276752
1349,False,4.1669002,51.8321063,1999276755
1350,False,4.1665183,51.8337385,2000381973
1351,False,4.1664836,51.8335707,2000381975
1352,False,4.1535864,51.8233758,2000485035
1353,False,4.1536293,51.8232499,2000485037
1354,False,4.1473649,51.8230315,2000489049
1355,False,4.1480624,51.8228211,2000489618
1356,False,4.1300921,51.8331024,2006038527
1357,False,4.1313475,51.8330158,2006039045
1358,False,4.1293203,51.8326164,2006041029
1359,False,4.1274942,51.8336747,2006043830
1360,False,4.1356252,51.8342943,2006048368
1361,False,4.1267981,51.8343173,2006051596
1362,False,4.1268465,51.8340558,2006051604
1363,False,4.1263608,51.8342833,2006055531
1364,False,4.1264276,51.8355266,2006055557
1365,False,4.1286951,51.8349038,2006055559
1366,False,4.1397606,51.8366365,2006078913
1367,False,4.1397754,51.8365645,2006078921
1368,False,4.1365503,51.8340729,2006092639
1369,False,4.1377129,51.8341462,2006092640
1370,False,4.1423619,51.8351096,2006099610
1371,False,4.1493966,51.839676,2006105912
1372,False,4.1501145,51.8403819,2006112992
1373,False,4.1395699,51.8269385,2006571767
1374,False,4.1377811,51.8331663,2006607924
1375,False,4.1324608,51.8330769,2006607929
1376,False,4.1299953,51.8255181,2006718139
1377,False,4.0887409,51.8481729,2099037197
1378,False,4.1624555,51.8497525,2246562433
