node_index,is_stop_only,pos_x,pos_y
1569,False,4.3199995,51.8373092
1570,False,4.339792,51.837386
1571,False,4.3431941,51.8373084
1572,False,4.353267,51.8373054
1573,False,4.3546308,51.8373485
1574,False,4.3551243,51.8373665
1575,False,4.3553445,51.8373578
1576,False,4.1292581,51.8371473
1577,False,4.1308388,51.8373416
1578,False,4.1421824,51.8373045
1579,False,4.1658995,51.8373476
1580,False,4.3367349,51.8374726
1581,False,4.3388055,51.8374769
1582,False,4.3394776,51.8375005
1583,False,4.3487764,51.8374832
1584,False,4.3574793,51.837438
1585,False,4.3627269,51.8374449
1586,False,4.368222,51.8374609
1587,False,4.1300508,51.8374289
1588,False,4.1438385,51.8374322
1589,False,4.1442319,51.8374646
1590,False,4.171095,51.837519
1591,False,4.3593038,51.8375124
1592,False,4.3695316,51.837549
1593,False,4.3700377,51.8375976
1594,False,4.1292822,51.8375177
1595,False,4.1501861,51.8375351
1596,False,4.1604089,51.8376486
1597,False,4.1630543,51.8375678
1598,False,4.1719975,51.8375917
1599,False,4.3209144,51.8376436
1600,False,4.3282726,51.8376934
1601,False,4.3385291,51.8376033
1602,False,4.3387938,51.8376134
1603,False,4.364544,51.8375927
1604,False,4.3655251,51.8376245
1605,False,4.3659497,51.8376341
1606,False,4.3704447,51.8376362
1607,False,4.1216904,51.8376589
1608,False,4.132186,51.837629
1609,False,4.1420497,51.8376637
1610,False,4.1564976,51.8376856
1611,False,4.1593187,51.837664
1612,False,4.265503,51.8376948
1613,False,4.3095668,51.8377542
1614,False,4.3231819,51.8377284
1615,False,4.3287341,51.8377116
1616,False,4.3627798,51.8377237
1617,False,4.366743,51.8376755
1618,False,4.3672565,51.8377087
1619,False,4.3681344,51.8377773
1620,False,4.371823,51.837781
1621,False,4.1233946,51.8376795
1622,False,4.1376916,51.8376673
1623,False,4.1441838,51.8377064
1624,False,4.1446923,51.8377443
1625,False,4.1484047,51.837747
1626,False,4.1492274,51.8377857
1627,False,4.1507373,51.8377584
1628,False,4.1608619,51.8378111
1629,False,4.171529,51.8378212
1630,False,4.3051021,51.8378199
1631,False,4.3086049,51.83787
1632,False,4.3263404,51.8377906
1633,False,4.3305222,51.837807
1634,False,4.3387598,51.8379691
1635,False,4.3407315,51.8378802
1636,False,4.3506916,51.8377572
1637,False,4.3524013,51.8378466
1638,False,4.3526266,51.8378496
1639,False,4.353249,51.8378612
1640,False,4.3624233,51.8378833
1641,False,4.148462,51.8378334
1642,False,4.1586484,51.8379056
1643,False,4.1659612,51.8379194
1644,False,4.285762,51.8378255
1645,False,4.3077212,51.8379765
1646,False,4.3396582,51.8380046
1647,False,4.3536743,51.8378726
1648,False,4.3541141,51.837884
1649,False,4.3614741,51.8379541
1650,False,4.0907403,51.8379705
1651,False,4.1216889,51.8379793
1652,False,4.141348,51.8379892
1653,False,4.1512699,51.8380214
1654,False,4.164766,51.8380237
1655,False,4.3069105,51.8380671
1656,False,4.3138782,51.8381062
1657,False,4.3409954,51.8380555
1658,False,4.3430485,51.8381202
1659,False,4.3473534,51.8380778
1660,False,4.3574403,51.8380185
1661,False,4.3628467,51.8380382
1662,False,4.1233979,51.8380294
1663,False,4.1273748,51.8380257
1664,False,4.1419837,51.8380363
1665,False,4.1422272,51.8380573
1666,False,4.1436444,51.8380087
1667,False,4.1447483,51.8380177
1668,False,4.1700488,51.8380462
1669,False,4.3499593,51.83815
1670,False,4.3554414,51.8380664
1671,False,4.3592486,51.8380796
1672,False,4.3646406,51.8381878
1673,False,4.3688213,51.8381008
1674,False,4.3698697,51.838177
1675,False,4.3700798,51.8381958
1676,False,4.370292,51.8382154
1677,False,4.3336646,51.8381977
1678,False,4.1291511,51.838159
1679,False,4.1298706,51.8382048
1680,False,4.1437628,51.8381627
1681,False,4.1505836,51.8381157
1682,False,4.1547622,51.8378221
1683,False,4.3061029,51.8381523
1684,False,4.3220621,51.838178
1685,False,4.325938,51.8382956
1686,False,4.3545671,51.8382707
1687,False,4.3625219,51.8383446
1688,False,4.3634458,51.8382754
1689,False,4.1487526,51.8382397
1690,False,4.1507192,51.8383178
1691,False,4.3052116,51.8382392
1692,False,4.3231017,51.8383621
1693,False,4.3271883,51.838383
1694,False,4.3473447,51.8382803
1695,False,4.3523882,51.8383324
1696,False,4.3525865,51.8383344
1697,False,4.3532248,51.8383408
1698,False,4.3626921,51.8383308
1699,False,4.3628971,51.8383132
1700,False,4.3680272,51.8382902
1701,False,4.3715144,51.8383682
1702,False,4.1273123,51.8383297
1703,False,4.1321805,51.8383413
1704,False,4.1511125,51.8383833
1705,False,4.1781945,51.8383305
1706,False,4.3043191,51.8383445
1707,False,4.3173973,51.8384069
1708,False,4.3188373,51.8383971
1709,False,4.3203314,51.8384598
1710,False,4.3285322,51.8384249
1711,False,4.3502708,51.8384433
1712,False,4.3638357,51.8383949
1713,False,4.3699809,51.8385821
1714,False,4.1235837,51.8384153
1715,False,4.1330769,51.8384369
1716,False,4.1623242,51.8385069
1717,False,4.1723672,51.8384822
1718,False,4.3062475,51.8386739
1719,False,4.3078717,51.8385214
1720,False,4.3216092,51.8385139
1721,False,4.3220309,51.8385344
1722,False,4.3225264,51.8385562
1723,False,4.3230751,51.838585
1724,False,4.3254783,51.8384721
1725,False,4.3269285,51.838533
1726,False,4.3536062,51.8384713
1727,False,4.3540565,51.8384776
1728,False,4.357405,51.8385079
1729,False,4.3583049,51.8385372
1730,False,4.3647035,51.8384822
1731,False,4.0961552,51.8385382
1732,False,4.1344563,51.8385994
1733,False,4.1417994,51.8385459
1734,False,4.143684,51.8385799
1735,False,4.1440276,51.8386033
1736,False,4.3070634,51.8386131
1737,False,4.328208,51.8385967
1738,False,4.3290533,51.8386382
1739,False,4.3592073,51.8385734
1740,False,4.3679514,51.8385802
1741,False,4.146389,51.8386798
1742,False,4.1470452,51.8386618
1743,False,4.3053178,51.8386352
1744,False,4.3160687,51.8387211
1745,False,4.3375729,51.8389635
1746,False,4.3449178,51.8387007
1747,False,4.3558657,51.8387218
1748,False,4.3560476,51.8386739
1749,False,4.1374304,51.8387346
1750,False,4.1525479,51.838709
1751,False,4.1677772,51.8387989
1752,False,4.3194054,51.8387934
1753,False,4.3202962,51.8388246
1754,False,4.364714,51.8387648
1755,False,4.1297799,51.8388028
1756,False,4.1435814,51.8388551
1757,False,4.1624912,51.8388938
1758,False,4.3044628,51.8387919
1759,False,4.3187848,51.8388787
1760,False,4.3297295,51.8390185
1761,False,4.3531954,51.838883
1762,False,4.3679036,51.8389205
1763,False,4.0949073,51.8390162
1764,False,4.1404048,51.8389608
1765,False,4.1480379,51.8389793
1766,False,4.1512061,51.8389467
1767,False,4.1522213,51.8389901
1768,False,4.1531513,51.8390576
1769,False,4.3170995,51.8390171
1770,False,4.3197209,51.8390075
1771,False,4.3202627,51.8390287
1772,False,4.1411433,51.8390039
1773,False,4.151447,51.8390658
1774,False,4.1711349,51.8391338
1775,False,4.3253842,51.839185
1776,False,4.343496,51.8390757
1777,False,4.1386642,51.8391697
1778,False,4.3265595,51.8392219
1779,False,4.3274473,51.8392643
1780,False,4.3281115,51.8392962
1781,False,4.3329062,51.8392378
1782,False,4.3412119,51.8391714
1783,False,4.3593084,51.8391947
1784,False,4.3594794,51.8392008
1785,False,4.0932779,51.8393158
1786,False,4.1300043,51.8391981
1787,False,4.1487738,51.8392409
1788,False,4.1518689,51.8392511
1789,False,4.2496001,51.8392757
1790,False,4.2498258,51.8393016
1791,False,4.3312574,51.83949
1792,False,4.3337949,51.8393745
1793,False,4.3375338,51.8393133
1794,False,4.3513701,51.8392401
1795,False,4.3625877,51.839302
1796,False,4.3630571,51.839315
1797,False,4.0942731,51.8392598
1798,False,4.1317319,51.8393283
1799,False,4.1329365,51.839419
1800,False,4.1443915,51.8393414
1801,False,4.1550784,51.8394044
1802,False,4.1678971,51.8394133
1803,False,4.3145642,51.8394447
1804,False,4.3202228,51.8393791
1805,False,4.322974,51.8393959
1806,False,4.3326541,51.839516
1807,False,4.333432,51.839364
1808,False,4.3347463,51.8394162
1809,False,4.3357397,51.8394588
1810,False,4.3388974,51.839379
1811,False,4.3399073,51.8394238
1812,False,4.3401287,51.8394335
1813,False,4.1333417,51.8394496
1814,False,4.1460422,51.8394985
1815,False,4.1520163,51.8394768
1816,False,4.3323822,51.8395028
1817,False,4.3411778,51.8394789
1818,False,4.3416695,51.8395043
1819,False,4.3421911,51.8395273
1820,False,4.3698279,51.839564
1821,False,4.1372397,51.8396033
1822,False,4.1537901,51.8395807
1823,False,4.1554999,51.8396582
1824,False,4.3253312,51.8395989
1825,False,4.3434349,51.8395883
1826,False,4.0916858,51.8395554
1827,False,4.141033,51.839714
1828,False,4.1472434,51.8396699
1829,False,4.1527045,51.8396327
1830,False,4.3193911,51.8396894
1831,False,4.3291182,51.8397609
1832,False,4.3296459,51.8397758
1833,False,4.1428305,51.8397723
1834,False,4.1493362,51.8397298
1835,False,4.1536588,51.8398014
1836,False,4.1558256,51.8397963
1837,False,4.1687819,51.8397392
1838,False,4.3186575,51.8399707
1839,False,4.342422,51.8399614
1840,False,4.1280803,51.8399292
1841,False,4.1490817,51.8399782
1842,False,4.1500096,51.8399509
1843,False,4.1529712,51.8399779
1844,False,4.3200792,51.8400365
1845,False,4.3280083,51.840046
1846,False,4.1269734,51.8400764
1847,False,4.1371947,51.8400314
1848,False,4.145683,51.840083
1849,False,4.1673,51.8401
1850,False,4.3296844,51.8401924
1851,False,4.3336057,51.8401778
1852,False,4.3345459,51.8402158
1853,False,4.1287191,51.8401418
1854,False,4.1387859,51.8401292
1855,False,4.1400142,51.8400418
1856,False,4.1409753,51.8401899
1857,False,4.1465168,51.8402299
1858,False,4.148213,51.8401476
1859,False,4.1504912,51.8402142
1860,False,4.1550095,51.8401556
1861,False,4.3200503,51.8401862
1862,False,4.3210882,51.8402373
1863,False,4.3219227,51.840279
1864,False,4.3329037,51.8402728
1865,False,4.3355556,51.8402553
1866,False,4.3365172,51.8402928
1867,False,4.3612882,51.8400734
1868,False,4.3648303,51.8403036
1869,False,4.1298603,51.8402802
1870,False,4.1409568,51.840265
1871,False,4.1445294,51.8402692
1872,False,4.1553346,51.840242
1873,False,4.319168,51.8403456
1874,False,4.322844,51.8403266
1875,False,4.3374149,51.8403289
1876,False,4.3389307,51.8403199
1877,False,4.3398006,51.840362
1878,False,4.1262159,51.8404226
1879,False,4.1303422,51.8403136
1880,False,4.1307861,51.8403446
1881,False,4.1354,51.8403359
1882,False,4.1397043,51.8402989
1883,False,4.1401676,51.8403914
1884,False,4.1449256,51.8403686
1885,False,4.1680217,51.8404123
1886,False,4.3129884,51.8401841
1887,False,4.340412,51.8403896
1888,False,4.3417168,51.8404491
1889,False,4.1323992,51.8404552
1890,False,4.1421,51.8405
1891,False,4.1454233,51.8404844
1892,False,4.1490585,51.8404739
1893,False,4.1532939,51.8404112
1894,False,4.1575349,51.84052
1895,False,4.1757422,51.8410268
1896,False,4.3162041,51.8405223
1897,False,4.3268299,51.8405198
1898,False,4.3279471,51.8405722
1899,False,4.3291333,51.8405278
1900,False,4.3301678,51.840566
1901,False,4.125358,51.8405859
1902,False,4.1291882,51.8405309
1903,False,4.1340663,51.8405687
1904,False,4.1404035,51.8405303
1905,False,4.1479424,51.8405696
1906,False,4.1553306,51.8406517
1907,False,4.319515,51.8406601
1908,False,4.3332786,51.8405973
1909,False,4.1345688,51.8405604
1910,False,4.1371178,51.8406071
1911,False,4.1408678,51.8406892
1912,False,4.1458732,51.8405938
1913,False,4.1483169,51.8406512
1914,False,4.1522571,51.8406893
1915,False,4.1564772,51.8407288
1916,False,4.3199825,51.840683
1917,False,4.1268525,51.8407623
1918,False,4.1468029,51.8408421
1919,False,4.1498473,51.8408239
1920,False,4.1582951,51.8408234
1921,False,4.3191226,51.8408199
1922,False,4.3218588,51.8408425
1923,False,4.3251892,51.8408601
1924,False,4.3364622,51.8407613
1925,False,4.3432907,51.8408273
1926,False,4.0840338,51.8409378
1927,False,4.1261941,51.8408648
1928,False,4.1286239,51.8408029
1929,False,4.144623,51.8408259
1930,False,4.1472038,51.8409382
1931,False,4.316625,51.8408644
1932,False,4.322788,51.8408796
1933,False,4.0984417,51.8409771
1934,False,4.1330153,51.8409821
1935,False,4.1445176,51.8409663
1936,False,4.1452197,51.8409816
1937,False,4.1487,51.841
1938,False,4.1570278,51.8409733
1939,False,4.1586677,51.8409943
1940,False,4.3215064,51.8409688
1941,False,4.3278999,51.8409981
1942,False,4.329145,51.8410301
1943,False,4.1138475,51.8410233
1944,False,4.1249216,51.8411074
1945,False,4.1252986,51.8410325
1946,False,4.1338592,51.8410454
1947,False,4.13477,51.8408173
1948,False,4.1419483,51.8411091
1949,False,4.1451648,51.8410693
1950,False,4.1556227,51.8410558
1951,False,4.1613196,51.8411445
1952,False,4.3332235,51.8411364
1953,False,4.3334965,51.841148
1954,False,4.1403,51.8411301
1955,False,4.1451104,51.841168
1956,False,4.1460738,51.8411908
1957,False,4.1495521,51.8411951
1958,False,4.1559632,51.8411924
1959,False,4.1727901,51.8410887
1960,False,4.2691185,51.8410743
1961,False,4.3122081,51.8411921
1962,False,4.3180729,51.8412948
1963,False,4.3185683,51.8412294
1964,False,4.0944721,51.8400077
1965,False,4.1331297,51.8410458
1966,False,4.1334862,51.8412596
1967,False,4.1582225,51.8413177
1968,False,4.3124366,51.8412642
1969,False,4.3202821,51.8413648
1970,False,4.3296946,51.8413176
1971,False,4.1645199,51.8411059
1972,False,4.144722,51.8413561
1973,False,4.1469452,51.8413633
1974,False,4.1483141,51.8413345
1975,False,4.1532283,51.8413736
1976,False,4.1563222,51.8413364
1977,False,4.3145126,51.8413409
1978,False,4.3148762,51.8414436
1979,False,4.3163646,51.8413982
1980,False,4.3225525,51.8414703
1981,False,4.3227373,51.8414761
1982,False,4.3334593,51.8414604
1983,False,4.3344174,51.8415032
1984,False,4.3389875,51.8413806
1985,False,4.3402968,51.8414294
1986,False,4.3408874,51.8414515
1987,False,4.3417795,51.8414847
1988,False,4.342389,51.8414086
1989,False,4.3462845,51.8414526
1990,False,4.1300379,51.8413899
1991,False,4.1321448,51.8414743
1992,False,4.1355802,51.8414226
1993,False,4.139248,51.8414757
1994,False,4.1435978,51.841454
1995,False,4.1458598,51.8415234
1996,False,4.1486864,51.8414168
1997,False,4.1566724,51.8414768
1998,False,4.3151815,51.8415294
1999,False,4.3180086,51.8415515
2000,False,4.3183916,51.8416392
2001,False,4.3197827,51.8416988
2002,False,4.3446889,51.8414674
2003,False,4.1370152,51.8415612
2004,False,4.1386544,51.8416356
2005,False,4.1398669,51.8415218
2006,False,4.150796,51.8415557
2007,False,4.1530279,51.8415779
2008,False,4.1599639,51.8415781
2009,False,4.3171071,51.8416138
2010,False,4.3202459,51.8416659
2011,False,4.3247992,51.8415682
2012,False,4.3251067,51.8415854
2013,False,4.3269489,51.8416739
2014,False,4.3462503,51.8415172
2015,False,4.3483865,51.8416235
2016,False,4.1321844,51.84166
2017,False,4.1440534,51.8416323
2018,False,4.1601592,51.8416602
2019,False,4.228743,51.8416281
2020,False,4.3159719,51.8417525
2021,False,4.3219799,51.8417569
2022,False,4.3295088,51.841782
2023,False,4.3431817,51.8416725
2024,False,4.3461976,51.8417472
2025,False,4.3500957,51.8418251
2026,False,4.1380877,51.8417809
2027,False,4.1414092,51.8417624
2028,False,4.1537869,51.8417423
2029,False,4.174271,51.8417664
2030,False,4.3247627,51.8418823
2031,False,4.3306655,51.8419508
2032,False,4.1388164,51.8418416
2033,False,4.139763,51.841911
2034,False,4.1479451,51.8419354
2035,False,4.1570697,51.8418248
2036,False,4.1619958,51.8418813
2037,False,4.163014,51.841716
2038,False,4.3269152,51.8419674
2039,False,4.3334012,51.8419409
2040,False,4.3513481,51.8419442
2041,False,4.1351324,51.8419416
2042,False,4.1448982,51.8420087
2043,False,4.145433,51.8419518
2044,False,4.1501782,51.8419436
2045,False,4.1577428,51.8419803
2046,False,4.1710704,51.8419772
2047,False,4.3118052,51.8421485
2048,False,4.3294746,51.8420537
2049,False,4.3359048,51.8420534
2050,False,4.1488049,51.8421373
2051,False,4.1545299,51.8420619
2052,False,4.1581127,51.842073
2053,False,4.2492816,51.8420973
2054,False,4.3183033,51.8421487
2055,False,4.337202,51.8421098
2056,False,4.1369715,51.8421576
2057,False,4.1382972,51.8421428
2058,False,4.1396785,51.8422341
2059,False,4.1477972,51.8421614
2060,False,4.3201784,51.8422284
2061,False,4.3205622,51.8422418
2062,False,4.3212911,51.8422843
2063,False,4.3390202,51.8422105
2064,False,4.1365838,51.8420571
2065,False,4.1410994,51.8423579
2066,False,4.1456504,51.8422503
2067,False,4.1552051,51.8423505
2068,False,4.1622149,51.8423199
2069,False,4.1636152,51.8423548
2070,False,4.1752538,51.8422764
2071,False,4.3168016,51.8423256
2072,False,4.3205361,51.842474
2073,False,4.3224464,51.8423332
2074,False,4.322787,51.842347
2075,False,4.3406431,51.8422823
2076,False,4.3408004,51.8422882
2077,False,4.3417992,51.8423331
2078,False,4.3431019,51.8423859
2079,False,4.1641011,51.84244
2080,False,4.3257058,51.8424716
2081,False,4.3445773,51.8424428
2082,False,4.3524,51.8424
2083,False,4.1556024,51.8425209
2084,False,4.1559389,51.8425047
2085,False,4.158392,51.8425324
2086,False,4.1611825,51.8425647
2087,False,4.3268576,51.8425178
2088,False,4.3272148,51.8425324
2089,False,4.3294068,51.8425934
2090,False,4.3389799,51.8425471
2091,False,4.3513016,51.8425237
2092,False,4.3535119,51.8425582
2093,False,4.3583254,51.8424849
2094,False,4.083554,51.8425386
2095,False,4.1530996,51.8427184
2096,False,4.1542326,51.8426396
2097,False,4.1635592,51.8425865
2098,False,4.3250806,51.8426869
2099,False,4.3503708,51.842635
2100,False,4.3558043,51.8425938
2101,False,4.3563816,51.8426279
2102,False,4.1532399,51.8427593
2103,False,4.1564938,51.8427424
2104,False,4.1609553,51.8427833
2105,False,4.3137953,51.8427465
2106,False,4.3271905,51.8427632
2107,False,4.3418466,51.8426609
2108,False,4.3429203,51.8427126
2109,False,4.3493605,51.8427473
2110,False,4.1493973,51.8427305
2111,False,4.1496383,51.8427805
2112,False,4.1582677,51.8427546
2113,False,4.1612493,51.8428196
2114,False,4.3283001,51.8428483
2115,False,4.1148702,51.8429293
2116,False,4.1538845,51.8429345
2117,False,4.1590996,51.8429445
2118,False,4.164885,51.8428688
2119,False,4.3164145,51.8428939
2120,False,4.3544331,51.8429126
2121,False,4.3559,51.8429
2122,False,4.1444368,51.8429196
2123,False,4.1495903,51.8428603
2124,False,4.1571425,51.8430064
2125,False,4.31473,51.8429437
2126,False,4.3554539,51.8430604
2127,False,4.1623763,51.8430957
2128,False,4.3171198,51.8430529
2129,False,4.3357,51.8431
2130,False,4.1441973,51.8431478
2131,False,4.1555751,51.8432082
2132,False,4.157465,51.8431417
2133,False,4.1614434,51.8432245
2134,False,4.3129669,51.8431606
2135,False,4.3139891,51.8431815
2136,False,4.3548996,51.8432638
2137,False,4.3568833,51.8432217
2138,False,4.1453885,51.8432913
2139,False,4.1484611,51.8432931
2140,False,4.1613374,51.8432828
2141,False,4.3162141,51.8432193
2142,False,4.3171342,51.8433268
2143,False,4.3171781,51.8433365
2144,False,4.3208874,51.8432981
2145,False,4.3403561,51.8433368
2146,False,4.3509151,51.8433471
2147,False,4.3515698,51.8433186
2148,False,4.1011078,51.8434043
2149,False,4.1409455,51.8433071
2150,False,4.1526305,51.8433963
2151,False,4.165943,51.8434299
2152,False,4.3112252,51.8430575
2153,False,4.3131326,51.8434085
2154,False,4.3170777,51.8434266
2155,False,4.3474194,51.8433827
2156,False,4.3550584,51.843461
2157,False,4.3563468,51.8433948
2158,False,4.3583716,51.8433595
2159,False,4.1466334,51.8434896
2160,False,4.3186618,51.8435368
2161,False,4.3275264,51.8435442
2162,False,4.333487,51.8435299
2163,False,4.355895,51.8435454
2164,False,4.3583578,51.843483
2165,False,4.1451431,51.8435168
2166,False,4.1588116,51.8434305
2167,False,4.0837283,51.8436925
2168,False,4.1010416,51.8436519
2169,False,4.1471958,51.8436272
2170,False,4.156585,51.8436338
2171,False,4.1567227,51.8436779
2172,False,4.160424,51.8437012
2173,False,4.2324157,51.8436911
2174,False,4.3193852,51.8437041
2175,False,4.3427767,51.8437463
2176,False,4.3553,51.8437424
2177,False,4.1013959,51.8436942
2178,False,4.1547231,51.843793
2179,False,4.1573893,51.8438556
2180,False,4.1625187,51.8437809
2181,False,4.1632365,51.8437877
2182,False,4.3137275,51.8440095
2183,False,4.3145352,51.8437233
2184,False,4.3238321,51.8438945
2185,False,4.324962,51.8438586
2186,False,4.3330244,51.8440626
2187,False,4.3467254,51.8437796
2188,False,4.1481,51.843859
2189,False,4.1522968,51.8439303
2190,False,4.1530582,51.84389
2191,False,4.1617927,51.8438735
2192,False,4.3203352,51.8438595
2193,False,4.320633,51.8438998
2194,False,4.3407118,51.8439012
2195,False,4.1457657,51.8439425
2196,False,4.1638239,51.8439413
2197,False,4.168539,51.8439739
2198,False,4.321272,51.8440093
2199,False,4.14631,51.8440531
2200,False,4.1568423,51.8441504
2201,False,4.1595295,51.8440914
2202,False,4.3217043,51.8440601
2203,False,4.3244021,51.8441174
2204,False,4.3249321,51.8441384
2205,False,4.3495797,51.8440854
2206,False,4.3505253,51.8440866
2207,False,4.3515685,51.8440879
2208,False,4.3519982,51.8440885
2209,False,4.1598279,51.8441934
2210,False,4.1611959,51.8441375
2211,False,4.1666087,51.8442371
2212,False,4.3284485,51.8442759
2213,False,4.3291721,51.8443052
2214,False,4.3526296,51.8442275
2215,False,4.1471198,51.8442461
2216,False,4.1479454,51.8442742
2217,False,4.1508921,51.8442959
2218,False,4.1538173,51.8442244
2219,False,4.1643859,51.8442602
2220,False,4.3258256,51.8443292
2221,False,4.337861,51.8443343
2222,False,4.348827,51.844278
2223,False,4.1484118,51.8443566
2224,False,4.3115441,51.8444219
2225,False,4.317273,51.8443856
2226,False,4.3212131,51.8444158
2227,False,4.3324112,51.8444671
2228,False,4.3478078,51.8444048
2229,False,4.1487235,51.8444317
2230,False,4.1576639,51.8444909
2231,False,4.1591504,51.8445655
2232,False,4.1607882,51.8445193
2233,False,4.2217336,51.8444287
2234,False,4.3141002,51.8444881
2235,False,4.3346886,51.8444878
2236,False,4.3476317,51.8445147
2237,False,4.1560572,51.8445008
2238,False,4.1565736,51.8445844
2239,False,4.164757,51.8446305
2240,False,4.3148969,51.8446306
2241,False,4.3267162,51.8446206
2242,False,4.3347592,51.8445457
2243,False,4.3482241,51.8446494
2244,False,4.3505286,51.8446505
2245,False,4.3519803,51.8446572
2246,False,4.3530589,51.8446651
2247,False,4.3157236,51.8447559
2248,False,4.3316813,51.8447404
2249,False,4.3340603,51.8447554
2250,False,4.3369303,51.8447171
2251,False,4.337802,51.8447851
2252,False,4.3392006,51.8447581
2253,False,4.3480575,51.8447581
2254,False,4.1481241,51.8448314
2255,False,4.1520999,51.8447693
2256,False,4.3131002,51.8448069
2257,False,4.3338344,51.8448506
2258,False,4.3462747,51.8447896
2259,False,4.1453241,51.8447245
2260,False,4.3165736,51.8449444
2261,False,4.3335975,51.8449529
2262,False,4.3500208,51.8449003
2263,False,4.3505288,51.8449022
2264,False,4.3515864,51.8449411
2265,False,4.3525223,51.8449742
2266,False,4.3125983,51.8449518
2267,False,4.1563472,51.8449614
2268,False,4.1604959,51.8449827
2269,False,4.2491263,51.8449531
2270,False,4.3282957,51.8450118
2271,False,4.3334554,51.845014
2272,False,4.34303,51.845025
2273,False,4.1479572,51.8450963
2274,False,4.1648928,51.8450595
2275,False,4.1665837,51.8450606
2276,False,4.3121692,51.8450054
2277,False,4.3293139,51.8450632
2278,False,4.3331943,51.8451145
2279,False,4.3344841,51.8451476
2280,False,4.3369,51.8451
2281,False,4.3486828,51.8451509
2282,False,4.3538444,51.8450993
2283,False,4.148238,51.8451666
2284,False,4.158715,51.8452106
2285,False,4.1613946,51.8451601
2286,False,4.2488281,51.845081
2287,False,4.3259872,51.8451268
2288,False,4.3357146,51.8452211
2289,False,4.3541441,51.845179
2290,False,4.1590541,51.845317
2291,False,4.1613937,51.8453069
2292,False,4.3355276,51.8452981
2293,False,4.3439336,51.8452876
2294,False,4.3489288,51.8452849
2295,False,4.0820575,51.8456777
2296,False,4.1495023,51.8454131
2297,False,4.156605,51.8453541
2298,False,4.3136398,51.8454171
2299,False,4.3145,51.8454
2300,False,4.3491082,51.8453965
2301,False,4.0848249,51.8454329
2302,False,4.1647559,51.8455263
2303,False,4.2006362,51.8454702
2304,False,4.3182525,51.8455222
2305,False,4.325328,51.8455066
2306,False,4.3359969,51.845481
2307,False,4.3481036,51.8455147
2308,False,4.3524599,51.845587
2309,False,4.1360504,51.8455553
2310,False,4.1501822,51.8455407
2311,False,4.3159,51.8456
2312,False,4.3203194,51.8456868
2313,False,4.3278381,51.8456488
2314,False,4.3431,51.8456
2315,False,4.3494788,51.8456322
2316,False,4.3505008,51.8456338
2317,False,4.1511266,51.8455947
2318,False,4.1541785,51.8456271
2319,False,4.1610932,51.8457903
2320,False,4.1636293,51.8457031
2321,False,4.3133083,51.8457081
2322,False,4.3135792,51.8457123
2323,False,4.3193909,51.8457763
2324,False,4.3446892,51.8457461
2325,False,4.1292765,51.8457388
2326,False,4.1634412,51.8458029
2327,False,4.2501171,51.8457181
2328,False,4.320251,51.8457933
2329,False,4.3231608,51.8458789
2330,False,4.3255931,51.845863
2331,False,4.3265311,51.8458566
2332,False,4.3485199,51.8457823
2333,False,4.1508739,51.8458401
2334,False,4.1539455,51.8458503
2335,False,4.1548774,51.8458925
2336,False,4.1586957,51.8458702
2337,False,4.164455,51.8459404
2338,False,4.3135948,51.8462218
2339,False,4.3201811,51.8459596
2340,False,4.3254378,51.8459834
2341,False,4.3206852,51.8460663
2342,False,4.3268688,51.8460612
2343,False,4.3424841,51.8460083
2344,False,4.3450168,51.8459722
2345,False,4.1546167,51.8461314
2346,False,4.3178664,51.8461751
2347,False,4.3235887,51.8460959
2348,False,4.3274633,51.8461812
2349,False,4.151558,51.8462366
2350,False,4.1549281,51.8462612
2351,False,4.3161227,51.8462948
2352,False,4.3259005,51.8462805
2353,False,4.3446572,51.8461886
2354,False,4.1516963,51.8462921
2355,False,4.1607227,51.8463709
2356,False,4.163134,51.8462953
2357,False,4.3247022,51.8463048
2358,False,4.3455429,51.8462799
2359,False,4.3505007,51.8463198
2360,False,4.0869963,51.8463771
2361,False,4.1559492,51.8464296
2362,False,4.1658838,51.8463995
2363,False,4.1783077,51.8470419
2364,False,4.2006523,51.846521
2365,False,4.3187534,51.8464402
2366,False,4.318997,51.8465099
2367,False,4.3245723,51.8463902
2368,False,4.3260572,51.8463739
2369,False,4.152327,51.8465598
2370,False,4.3262134,51.846467
2371,False,4.0859871,51.8465626
2372,False,4.1563589,51.8465899
2373,False,4.322073,51.8467478
2374,False,4.3269116,51.8465716
2375,False,4.3504993,51.8466219
2376,False,4.3266527,51.8467289
2377,False,4.3355662,51.8467218
2378,False,4.3461409,51.8467141
2379,False,4.156214,51.8467707
2380,False,4.1627995,51.8468528
2381,False,4.2427442,51.8467388
2382,False,4.1551664,51.8469305
2383,False,4.1603742,51.846941
2384,False,4.3196415,51.8469472
2385,False,4.3264207,51.8468716
2386,False,4.3333452,51.8465936
2387,False,4.3352687,51.8468518
2388,False,4.1563758,51.8472239
2389,False,4.2384653,51.846898
2390,False,4.245369,51.8468819
2391,False,4.3250576,51.8470384
2392,False,4.336478,51.8469859
2393,False,4.1358146,51.8471677
2394,False,4.1517892,51.8470551
2395,False,4.1533812,51.8470332
2396,False,4.1536094,51.8470866
2397,False,4.2419166,51.847033
2398,False,4.3143011,51.8470768
2399,False,4.3223,51.8471
2400,False,4.3278465,51.8470843
2401,False,4.3347206,51.8470717
