from_node,to_node,distance,travel_time,source_edge_id
296,332,114.14399999999999,13.69728,7575717
297,1631,17.993,3.23874,7575430
297,285,45.641999999999996,8.21556,7575572
297,318,73.22899999999998,13.181219999999998,7575572
298,299,56.479,6.777480000000001,7579710
298,405,254.20400000000004,30.504480000000008,7579795
298,227,185.601,22.27212,7579795
299,312,33.56,4.027200000000001,7579678
299,306,74.255,8.9106,7579678
299,298,56.479,6.777480000000001,7579710
300,319,38.472,4.61664,7579168
301,323,50.697,6.083640000000001,7579192
302,320,37.677,4.521240000000001,7578949
303,324,55.85,6.702000000000001,7578994
304,288,65.595,7.8714,7576028
304,1277,23.56,2.8272,7575994
304,245,157.497,18.89964,7575994
305,332,97.32499999999999,11.678999999999998,7575662
305,280,82.76599999999999,9.93192,7575662
305,317,53.834,6.4600800000000005,7575707
306,327,57.654,6.918480000000001,7579005
306,286,30.294,3.6352800000000003,7579005
306,307,53.879,6.4654799999999994,7578927
306,299,74.255,8.9106,7579678
307,333,59.971,7.19652,7579007
307,292,29.815,3.5778000000000003,7579007
307,306,53.879,6.4654799999999994,7578927
307,319,59.68900000000001,7.162680000000001,7578993
308,315,44.656,5.35872,7576040
308,272,72.663,8.71956,7576035
308,1446,85.96600000000001,10.31592,7576040
309,315,24.436,2.9323200000000003,7576041
310,1177,41.767,3.0072240000000003,96144323
310,1277,14.125,1.695,188673521
310,322,25.268,3.03216,7575897
310,241,199.05700000000002,14.332104000000001,96144323
311,318,89.305,10.716600000000001,7575709
311,1323,155.729,11.212488,7575723
311,280,88.904,6.401088,7575723
312,299,33.56,4.027200000000001,7579678
313,314,39.587,4.75044,7578685
314,321,74.439,8.93268,7578683
314,313,39.587,4.75044,7578685
314,283,82.49799999999999,9.899759999999999,7578683
315,308,44.656,5.35872,7576040
315,325,48.157,5.77884,7576040
315,309,24.436,2.9323200000000003,7576041
316,1559,52.81,6.3372,7575331
316,340,56.828,6.8193600000000005,7576047
316,1532,57.851,6.94212,834280721
317,305,53.834,6.4600800000000005,7575707
318,336,46.789,5.614680000000001,7575493
318,311,89.305,10.716600000000001,7575709
318,297,73.229,13.18122,7575572
319,341,60.783,7.29396,7579168
319,300,38.472,4.61664,7579168
319,323,61.495,7.3794,7578954
319,307,59.689,7.16268,7578993
320,345,64.82,7.778399999999999,7578949
320,302,37.677,4.521240000000001,7578949
320,324,53.595,6.4314,7578947
320,323,63.074,7.568879999999999,7579225
321,314,74.439,8.93268,7578683
321,335,38.022,4.56264,767366200
321,1526,47.254,5.6704799999999995,767366200
322,339,56.864,6.82368,7576017
322,330,56.568000000000005,6.78816,7575897
322,310,25.268,3.03216,7575897
322,289,77.352,9.282240000000002,7576017
323,344,56.561,6.78732,7579192
323,301,50.697,6.083640000000001,7579192
323,319,61.495000000000005,7.3794,7578954
323,320,63.074,7.568879999999999,7579225
324,350,63.934,7.672079999999999,7578994
324,303,55.85,6.702000000000001,7578994
324,320,53.595,6.4314,7578947
324,294,141.803,17.01636,7578963
325,315,48.157,5.77884,7576040
325,276,194.088,23.29056,7576040
325,1412,27.113,3.25356,272413724
326,1532,12.249,1.46988,834280720
327,306,57.654,6.918480000000001,7579005
328,1372,38.628,4.63536,7575905
328,1165,41.856,5.0227200000000005,93348305
329,287,103.43700000000001,12.41244,7576108
329,338,71.978,8.637360000000001,7576143
330,340,62.06699999999999,7.448039999999999,7575897
330,322,56.568,6.7881599999999995,7575897
330,348,64.871,7.784519999999999,7576130
331,356,85.549,10.265880000000001,7575601
331,295,91.13500000000002,10.936200000000001,7575541
331,1322,36.829,4.41948,189283506
332,349,45.488,5.45856,7575601
332,296,114.14399999999999,13.69728,7575717
332,305,97.32499999999999,11.678999999999998,7575662
333,307,59.971,7.19652,7579007
334,354,76.023,9.12276,7578944
335,321,38.022,4.56264,767366200
336,318,46.789,5.614680000000001,7575493
336,1625,90.607,10.87284,343540436
336,1324,123.477,14.81724,343540436
337,342,67.13,8.0556,7579199
338,288,126.535,15.184199999999999,7576003
338,1277,154.082,18.48984,7575994
338,329,71.978,8.637360000000001,7576143
339,322,56.864,6.82368,7576017
340,316,56.828,6.8193600000000005,7576047
340,1531,58.314,6.99768,7575897
340,330,62.06699999999999,7.448039999999999,7575897
340,355,61.475,7.377000000000001,7576047
341,319,60.783,7.29396,7579168
342,357,44.776,5.373120000000001,7578999
342,1528,22.079,2.64948,7578999
342,337,67.13,8.0556,7579199
343,347,29.047,3.48564,7578696
344,323,56.561,6.78732,7579192
345,320,64.82,7.778399999999999,7578949
346,363,43.724,5.246879999999999,7578945
346,1413,67.064,8.04768,272413731
346,351,114.389,13.72668,7578945
347,1381,88.393,10.60716,7578564
347,375,102.144,12.257280000000002,7578564
347,343,29.046999999999997,3.48564,7578696
348,330,64.871,7.784519999999999,7576130
349,332,45.488,5.45856,7575601
349,361,42.747,5.12964,7575601
349,362,94.312,11.31744,7575674
350,324,63.934,7.672079999999999,7578994
351,346,114.389,13.72668,7578945
352,1530,68.587,8.230440000000002,7575897
352,1531,7.158,0.8589600000000001,7575897
352,353,6.587,0.79044,7576138
353,352,6.587,0.79044,7576138
354,334,76.023,9.12276,7578944
354,357,96.609,11.59308,7579003
354,418,196.569,23.58828,7579138
355,340,61.475,7.377000000000001,7576047
356,368,34.156,4.09872,7575526
356,369,52.01899999999999,6.242279999999999,7575601
356,331,85.549,10.265880000000001,7575601
357,342,44.776,5.373120000000001,7578999
357,358,17.418,2.09016,7579003
357,354,96.60900000000001,11.593080000000002,7579003
358,357,17.418,2.09016,7579003
358,379,39.478,4.737360000000001,7579110
358,363,78.392,9.40704,7579003
359,397,84.369,10.12428,7579106
359,360,65.175,7.821,7579173
359,365,132.84699999999998,15.94164,7579173
359,1485,125.518,15.062159999999999,469734439
360,390,51.861,6.22332,7578985
360,366,65.28800000000001,7.834560000000002,7579173
360,359,65.175,7.821,7579173
361,388,55.679,6.6814800000000005,7575509
361,349,42.747,5.12964,7575601
361,369,39.753,4.77036,7575601
362,349,94.312,11.31744,7575674
363,346,43.724,5.246879999999999,7578945
363,364,49.112,5.89344,7579003
363,358,78.392,9.40704,7579003
364,395,65.438,7.85256,7578990
364,363,49.112,5.89344,7579003
364,365,68.188,8.18256,7579003
365,364,68.188,8.18256,7579003
365,1333,99.191,7.141752,7579111
365,359,132.847,15.941640000000003,7579173
365,253,246.73100000000002,17.764632000000002,333661404
366,390,116.424,13.970880000000001,7578730
366,373,64.55,7.7459999999999996,7579173
366,360,65.28800000000001,7.834560000000002,7579173
367,222,539.0070000000001,64.68084000000002,7578386
368,356,34.156,4.09872,7575526
369,400,62.212,7.465440000000001,7575554
369,361,39.753,4.77036,7575601
369,356,52.019,6.24228,7575601
370,377,15.531,1.8637200000000003,7575559
370,404,140.222,16.82664,343540436
370,1625,59.75,7.17,343540436
371,383,15.03,1.8036,7579672
371,405,842.7320000000001,50.56392000000001,7579713
371,378,567.073,34.024379999999994,7579730
372,396,46.486,5.57832,7579149
373,1503,88.91999999999999,10.670399999999999,7578786
373,374,68.566,8.227920000000001,7579173
373,366,64.55,7.7459999999999996,7579173
374,402,77.137,9.25644,7578743
374,375,136.469,16.37628,7579173
374,373,68.566,8.227920000000001,7579173
375,434,366.45399999999995,43.97448,7579173
375,374,136.469,16.37628,7579173
375,347,102.144,12.257280000000002,7578564
376,492,475.292,57.035039999999995,7575906
376,386,66.99,8.038799999999998,7575965
376,426,150.766,18.09192,7575971
377,370,15.531,1.8637200000000003,7575559
378,680,966.057,57.963420000000006,7579707
378,371,567.0730000000001,34.02438000000001,7579730
379,358,39.478,4.737360000000001,7579110
379,420,86.314,10.35768,7579110
379,389,47.968,5.756160000000001,7579162
380,1175,8.093,0.582696,96149187
380,1174,189.76600000000002,13.663152000000002,93418384
380,411,79.024,5.689728000000001,96149187
381,404,68.4,8.208000000000002,7575491
382,378,215.26999999999998,12.9162,7579780
382,1373,753.377,45.20262,416890840
383,371,15.03,1.8036,7579672
383,393,18.432,2.21184,7579673
383,417,676.205,30.429225000000002,7579810
383,1201,1378.9039999999995,62.05067999999998,7579812
384,418,57.423,6.89076,7579158
385,1207,402.429,28.974888,7578890
385,1635,280.619,20.204568000000002,94233865
386,427,109.245,13.1094,7575900
386,387,70.668,8.480160000000001,7575965
386,376,66.99,8.038799999999998,7575965
387,407,51.396,6.167520000000001,7575927
387,1174,11.479,1.37748,7575927
387,408,126.793,15.215160000000001,7575962
387,386,70.668,8.480160000000001,7575965
388,1627,17.978,2.15736,7575438
388,361,55.679,6.6814800000000005,7575509
388,391,56.883,6.82596,7575438
389,379,47.968,5.756160000000001,7579162
390,360,51.861,6.22332,7578985
390,366,116.424,13.970880000000001,7578730
390,424,77.22,9.266399999999999,7578985
391,388,56.882999999999996,6.825959999999999,7575438
392,394,18.061,2.16732,7575441
392,1324,46.49,5.5788,343540436
392,404,102.613,12.31356,343540436
393,383,18.432,2.21184,7579673
393,497,923.335,55.4001,7579674
393,416,408.779,24.52674,7579674
394,392,18.061,2.16732,7575441
395,364,65.438,7.85256,7578990
395,406,25.918,3.11016,7578990
395,1334,69.286,8.31432,190000390
396,372,46.486,5.57832,7579149
396,397,64.265,7.7118,7579194
396,1351,58.547,7.02564,7579149
397,359,84.369,10.12428,7579106
397,396,64.265,7.7118,7579194
397,424,108.435,13.0122,7579106
398,1503,66.041,7.924919999999999,7578731
399,403,18.955,2.2746,7575964
399,412,73.042,8.76504,7575964
400,369,62.212,7.465440000000001,7575554
401,652,825.199,99.02388,7574544
402,374,77.137,9.25644,7578743
403,399,18.955,2.2746,7575964
403,1579,70.68,8.481600000000002,7575964
404,381,68.4,8.208000000000002,7575491
404,392,102.613,12.31356,343540436
404,370,140.222,16.82664,343540436
405,423,27.819,3.33828,7579782
405,371,842.732,50.56392,7579713
405,1499,252.23699999999997,30.26844,7579760
405,298,254.204,30.50448,7579795
406,1332,12.494,1.49928,7578990
406,413,54.894,6.58728,7579159
406,395,25.918,3.11016,7578990
407,387,51.396,6.167520000000001,7575927
407,427,44.932,5.39184,7575927
407,422,32.834,3.94008,7575973
408,409,23.905,2.8686000000000003,7576117
408,387,126.793,15.215160000000001,7575962
408,422,61.357,7.36284,7576117
409,1300,75.374,9.044880000000001,7575924
409,408,23.905,2.8686000000000003,7576117
409,410,45.033,5.4039600000000005,7576117
410,409,45.033,5.4039600000000005,7576117
410,428,34.821,4.17852,7576117
410,1179,13.83,1.6596000000000002,93419899
411,412,14.147,1.69764,7575964
411,415,14.84,1.7808,7576117
411,1299,107.79599999999999,7.761312,96149187
411,380,79.024,5.689728000000001,96149187
412,411,14.147,1.69764,7575964
412,399,73.042,8.76504,7575964
412,1577,67.519,8.10228,93418883
412,1176,65.253,7.830360000000001,93418883
413,406,54.894,6.58728,7579159
413,1332,58.599,7.031879999999999,7579159
413,1333,30.591,3.67092,1075029521
414,445,115.337,13.840440000000001,7578735
415,446,57.785,6.9342,7575919
415,1592,60.168,7.22016,7575919
415,428,53.903,6.46836,7576117
415,411,14.84,1.7808,7576117
416,393,408.779,24.52674,7579674
417,383,676.205,30.429225000000002,7579810
417,430,149.401,10.756872000000001,100292440
418,419,19.959,2.39508,7579138
418,384,57.423,6.89076,7579158
418,354,196.569,23.58828,7579138
419,1335,60.185,7.2222,7578996
419,420,42.769,5.13228,7579138
419,418,19.959,2.39508,7579138
420,419,42.769,5.13228,7579138
420,379,86.314,10.35768,7579110
420,1332,149.191,17.90292,7579138
421,437,50.528000000000006,6.06336,7578720
422,407,32.834,3.94008,7575973
422,439,45.941,5.51292,7576117
422,408,61.357,7.36284,7576117
423,405,27.819,3.33828,7579782
423,1155,12.515,0.9010800000000001,7579801
424,425,21.802,2.61624,7578543
424,397,108.435,13.0122,7579106
424,390,77.22,9.266399999999999,7578985
425,431,85.997,10.31964,7578543
425,424,21.802,2.61624,7578543
425,435,34.285,4.114199999999999,7578988
426,427,121.925,14.631000000000002,7575927
426,376,150.76600000000002,18.091920000000002,7575971
426,1178,74.97200000000001,8.996640000000001,93419767
427,439,36.071,4.32852,7575900
427,407,44.932,5.39184,7575927
427,386,109.245,13.1094,7575900
427,426,121.925,14.631000000000002,7575927
428,410,34.821,4.17852,7576117
428,415,53.903,6.46836,7576117
428,1300,102.71,12.3252,7575921
429,1486,10.23,1.2276,558791498
430,423,12.995,0.9356399999999999,7579801
431,432,20.862,2.50344,7578543
431,425,85.997,10.31964,7578543
431,451,214.31900000000002,25.718280000000004,7578761
432,436,60.219,7.22628,7578543
432,431,20.862,2.50344,7578543
432,1503,38.44,4.6128,7578786
433,437,45.518,5.462160000000001,93232557
433,457,111.13900000000001,13.336680000000001,7578863
433,443,94.327,11.31924,93232557
434,445,36.027,4.32324,7578788
434,375,366.45399999999995,43.97448,7579173
434,444,68.87899999999999,8.265479999999998,93232557
435,451,48.086,5.77032,7578988
435,425,34.285,4.114199999999999,7578988
436,442,73.647,8.837640000000002,7578543
436,432,60.219,7.22628,7578543
436,447,22.846,2.74152,7578748
437,433,45.518,5.462160000000001,93232557
437,421,50.528,6.063359999999999,7578720
437,438,73.33,8.7996,93232557
438,452,37.317,4.47804,7578747
438,437,73.33,8.7996,93232557
438,444,62.626000000000005,7.5151200000000005,93232557
439,427,36.071,4.32852,7575900
439,422,45.941,5.51292,7576117
439,1300,114.708,13.76496,7575921
440,1415,92.255,11.0706,7575369
440,465,157.788,18.934560000000005,7575370
440,1326,124.13799999999999,14.89656,7575374
441,417,148.802,10.713744,100292441
441,430,12.76,0.91872,449387290
442,436,73.647,8.837640000000002,7578543
442,443,47.012,5.64144,7578543
442,1350,39.36,4.7232,7578719
443,442,47.012,5.64144,7578543
443,1147,96.897,11.627640000000001,7578729
443,433,94.327,11.31924,93232557
444,453,35.501,4.260120000000001,7578614
444,438,62.626000000000005,7.5151200000000005,93232557
444,434,68.87899999999999,8.265479999999998,93232557
445,434,36.027,4.32324,7578788
445,453,129.042,15.485040000000001,7578851
445,414,115.337,13.840440000000001,7578735
446,415,57.785,6.9342,7575919
447,1344,47.425,5.691,7578748
447,436,22.846,2.74152,7578748
448,448,165.573,19.86876,7575381
448,465,75.241,9.02892,7575435
449,1333,74.763,5.382936,7579111
449,1153,42.480999999999995,3.058632,93244486
450,1315,8.345,0.60084,7575753
450,1326,21.394,2.56728,7575374
450,484,122.918,8.850096,7575753
451,435,48.086,5.77032,7578988
451,431,214.319,25.71828,7578761
452,1382,57.236,6.86832,7578726
452,468,49.759,5.971080000000001,7578747
452,438,37.317,4.47804,7578747
453,444,35.501,4.260120000000001,7578614
453,468,119.19400000000002,14.303280000000003,7578830
453,445,129.042,15.485040000000001,7578851
454,481,160.05599999999998,19.206719999999997,7575896
454,1387,117.88499999999999,14.146199999999999,7575936
455,459,31.213,3.7455600000000002,7575938
455,1567,37.765,4.5318,7575938
455,1565,59.0,7.08,1042322735
456,510,145.14400000000003,17.417280000000005,7579766
457,433,111.13900000000001,13.336680000000001,7578863
457,457,54.658,6.558960000000001,254552808
458,469,22.09,2.6508,7575940
459,455,31.213,3.7455600000000002,7575938
459,1564,13.651,1.63812,7575938
459,1565,19.458,2.3349599999999997,1042322736
460,1451,19.393,2.32716,1074883978
460,466,63.733000000000004,7.647960000000001,7579155
460,1222,104.944,12.593280000000002,142654521
461,488,83.519,10.02228,7579118
461,1259,85.65,10.278,7579147
461,479,193.335,23.200200000000002,7579130
462,1138,331.20500000000004,23.846760000000003,207081280
463,1567,26.022,3.12264,7575938
463,1568,37.608,4.51296,7575938
464,1314,24.63,2.9556,189071596
464,483,69.407,8.32884,7575469
464,518,239.74599999999998,28.76952,189071595
465,440,157.788,18.934560000000005,7575370
465,448,75.241,9.02892,7575435
465,1415,133.62099999999998,16.034519999999997,272413728
466,511,133.274,15.99288,7579144
466,515,198.938,23.872559999999996,7579025
466,460,63.733000000000004,7.647960000000001,7579155
467,468,36.119,4.33428,7578830
468,452,49.759,5.971080000000001,7578747
468,467,36.119,4.33428,7578830
468,453,119.194,14.30328,7578830
469,458,22.09,2.6508,7575940
469,493,112.621,13.51452,7575824
469,478,64.901,7.78812,7575824
470,443,95.574,11.46888,93232566
470,1147,12.893,0.9282960000000001,449387294
471,492,82.152,9.85824,7575878
471,1575,47.616,5.71392,7575827
471,476,246.93,29.6316,7575878
472,475,31.916,2.297952,96149187
472,1299,70.50699999999999,5.076503999999999,96149187
472,1564,40.505,4.860600000000001,7575938
473,1285,10.203,0.7346159999999999,7578909
474,1146,10.956,0.788832,7578909
475,478,26.843,3.2211600000000002,7575895
475,472,31.916,2.297952,96149187
475,517,134.171,9.660312,96149187
476,503,41.194,4.94328,7575799
476,471,246.93000000000004,29.631600000000006,7575878
476,1299,173.756,20.85072,7575934
477,493,23.869,2.86428,7575944
478,494,34.715,4.1658,7575895
478,475,26.843,3.2211600000000002,7575895
478,495,24.894,2.98728,7575920
478,469,64.901,7.78812,7575824
479,1341,49.120000000000005,5.894400000000001,7579097
479,498,23.689,2.84268,7579130
479,461,193.335,23.200200000000002,7579130
480,487,29.355,3.5226,7579097
480,1341,10.482,1.25784,7579097
481,1635,220.401,26.448120000000003,7575912
481,454,160.056,19.20672,7575912
482,494,15.552,1.86624,7575881
483,514,52.265,6.2718,7575375
483,484,81.851,9.82212,7575372
483,464,69.40700000000001,8.328840000000001,7575469
484,483,81.851,9.82212,7575372
484,485,47.96,5.7552,7575474
484,529,84.63,6.09336,7575753
484,450,122.918,8.850096,7575753
485,1419,30.006,3.60072,272413696
485,1416,61.041,7.32492,7575474
485,484,47.96,5.7552,7575474
486,498,33.723,4.04676,7579217
486,1340,96.656,11.59872,95399208
486,1337,122.101,14.652119999999998,190002735
487,488,21.176,2.54112,7579097
487,480,29.355,3.5226,7579097
487,530,75.12700000000001,9.01524,7579015
488,489,35.442,4.25304,7579097
488,487,21.176,2.54112,7579097
488,461,83.519,10.02228,7579118
489,1159,14.196,1.7035200000000001,7579097
489,488,35.442,4.25304,7579097
489,573,185.232,22.22784,7579122
490,499,27.843,3.3411600000000004,7579097
490,1159,9.192,1.10304,7579097
491,521,72.155,8.6586,7578738
491,1346,119.051,14.28612,7578775
491,1383,182.792,21.93504,7578775
492,471,82.152,9.85824,7575878
492,547,215.97599999999997,25.917119999999997,7576162
492,376,475.29200000000003,57.03504,7575906
493,516,75.858,9.10296,7575824
493,477,23.869,2.86428,7575944
493,469,112.621,13.51452,7575824
494,504,25.769,3.09228,7575828
494,482,15.552,1.86624,7575881
494,478,34.715,4.1658,7575895
494,508,38.893,4.66716,7575895
495,478,24.894,2.98728,7575920
496,1569,38.85,4.662000000000001,7575349
496,1452,118.952,14.274239999999999,7575349
496,505,42.469,5.09628,7575352
496,1562,118.78300000000002,14.253960000000003,1042322732
497,534,98.196,5.8917600000000006,7579771
497,556,189.916,11.394960000000001,7579787
497,393,923.3349999999998,55.40009999999999,7579762
498,486,33.723,4.04676,7579217
498,520,60.75600000000001,7.290720000000001,7579130
498,479,23.689,2.84268,7579130
499,490,27.843,3.3411600000000004,7579097
499,558,161.959,19.435080000000003,7579036
499,552,173.426,20.81112,7579097
500,1377,73.49,8.8188,93120638
500,507,84.078,10.089360000000001,93211562
500,1211,18.711,2.24532,93212497
501,508,15.015,1.8018000000000003,7575831
502,510,264.356,31.722720000000002,7579264
503,523,51.849,6.22188,7575799
503,476,41.194,4.94328,7575799
503,1571,53.587,6.43044,7575827
504,494,25.769,3.09228,7575828
505,525,37.231,4.467720000000001,7575399
505,509,52.114999999999995,6.2538,7575352
505,496,42.469,5.09628,7575352
506,1249,18.632,2.2358400000000005,318376917
506,511,64.751,7.77012,7579103
506,566,132.156,15.85872,7579259
507,1302,86.653,10.39836,7578673
507,1304,90.60300000000001,10.87236,93211562
507,500,84.07799999999999,10.08936,93211562
508,501,15.015,1.8018000000000003,7575831
508,512,24.361,2.9233200000000004,7575893
508,516,35.077,4.20924,7575895
508,494,38.893,4.66716,7575895
509,1452,261.435,31.3722,7575350
509,527,38.378,4.60536,7575350
509,505,52.115,6.2538,7575352
510,502,264.356,31.722720000000002,7579264
510,1249,390.513,46.86156,7579264
510,456,145.144,17.41728,114392406
511,515,61.821,7.418519999999999,7579103
511,506,64.751,7.77012,7579103
511,571,132.52,15.902400000000002,7579144
511,466,133.274,15.99288,7579144
512,508,24.361,2.9233200000000004,7575893
513,525,45.701,5.484120000000001,7575399
514,483,52.265,6.2718,7575375
515,511,61.821,7.418519999999999,7579103
515,1340,65.161,7.81932,7579103
515,572,133.935,16.072200000000002,7579025
515,466,198.93800000000002,23.87256,7579025
516,531,25.063,3.00756,7575804
516,493,75.858,9.10296,7575824
516,508,35.077,4.20924,7575895
516,524,32.095,3.8513999999999995,7575895
517,535,69.5,5.004,96149187
517,475,134.171,9.660312,96149187
517,1569,40.331,4.839720000000001,1074879484
518,528,85.581,6.161832,1074876865
518,464,239.74599999999998,28.76952,189071595
518,537,134.90300000000002,9.713016000000001,96149187
519,570,49.371,2.9622600000000006,7579704
520,530,65.748,7.889760000000001,7579128
520,557,104.71000000000001,12.5652,7579130
520,498,60.756,7.290719999999999,7579130
521,491,72.155,8.6586,7578738
521,532,128.569,15.428279999999999,7578634
521,575,117.987,14.158439999999999,7578738
522,687,495.98499999999996,59.5182,7576167
522,1304,125.724,15.08688,93211562
522,1504,120.19200000000001,14.42304,712673134
523,503,51.849,6.22188,7575799
523,533,42.381,7.62858,7575825
523,547,74.564,8.94768,7575799
524,533,107.83500000000001,19.4103,7575805
524,551,95.81,17.2458,7575805
524,516,32.095,3.8513999999999995,7575895
525,505,37.231,4.467720000000001,7575399
525,526,11.472,1.3766399999999999,7575400
525,513,45.701,5.484120000000001,7575399
526,525,11.472,1.3766399999999999,7575400
527,509,38.378,4.60536,7575350
527,536,37.266999999999996,4.47204,1074879485
527,1291,73.38,8.8056,7575402
528,529,101.238,7.289136000000001,1074876865
528,518,85.581,6.161832,1074876865
528,539,36.631,4.395720000000001,1074876866
529,528,101.238,7.289136000000001,1074876865
529,1076,177.76299999999998,12.798936,7575725
529,484,84.63,6.09336,7575753
530,520,65.748,7.889760000000001,7579128
530,557,90.676,10.881120000000001,7579015
530,487,75.12700000000001,9.01524,7579015
531,516,25.063,3.00756,7575804
532,1378,65.152,7.818240000000001,7578853
532,553,115.612,13.873439999999999,7578634
532,521,128.569,15.428279999999999,7578634
533,523,42.381,7.62858,7575825
533,524,107.83500000000001,19.4103,7575805
533,551,100.408,18.07344,7575825
534,570,741.577,44.49462,7578920
534,556,94.242,5.65452,7579771
535,544,26.733,3.20796,7575616
535,536,86.29599999999999,6.213312,96149187
535,517,69.5,5.004,96149187
536,537,34.517,2.485224,96149187
536,535,86.29599999999999,6.213312,96149187
536,527,37.266999999999996,4.47204,1074879485
537,536,34.517,2.485224,96149187
537,1296,76.315,9.1578,7575420
537,518,134.903,9.713016,96149187
538,539,99.53899999999999,11.944679999999998,7575414
539,528,36.631,4.395720000000001,1074876866
539,548,50.629000000000005,6.075480000000001,7575347
539,538,99.539,11.94468,7575414
540,548,70.35300000000001,8.442360000000003,7575347
541,1305,32.172,3.860639999999999,7575887
541,568,69.037,8.284440000000002,7575959
541,554,127.713,15.325559999999998,7575887
542,1199,275.61899999999997,19.844568,93248792
542,1421,20.738999999999997,1.4932079999999999,93248792
542,552,91.173,10.94076,1074883211
543,561,58.327,6.9992399999999995,7575857
544,535,26.733,3.20796,7575616
544,562,127.33699999999999,15.28044,7575411
544,577,75.425,9.051,7575616
544,1361,111.50800000000001,13.380960000000002,219953528
545,1453,140.252,10.098144,7575445
546,554,26.424,3.1708800000000004,7575843
547,523,74.564,8.94768,7575799
547,628,342.101,41.05212,7576162
547,492,215.976,25.91712,7576162
548,564,33.484,4.01808,7575413
548,539,50.629000000000005,6.075480000000001,7575347
548,540,70.35300000000001,8.442360000000003,7575347
549,578,56.329,6.75948,7579093
549,582,118.83800000000001,14.260560000000002,7579077
549,1340,78.128,9.37536,7579093
550,555,123.578,14.82936,7575890
551,524,95.81,17.2458,7575805
551,1362,71.821,12.92778,7575825
551,533,100.408,18.07344,7575825
552,559,39.706,4.7647200000000005,7579044
552,542,91.173,10.94076,1074883211
552,596,105.66499999999999,12.679799999999998,7579080
552,499,173.426,20.81112,7579097
553,532,115.612,13.873439999999999,7578634
554,568,58.717,7.0460400000000005,7575843
554,546,26.424,3.1708800000000004,7575843
554,541,127.713,15.325559999999998,7575887
555,593,94.071,11.28852,7575959
555,1490,22.136,2.65632,7575959
555,550,123.578,14.82936,7575890
556,497,189.916,11.394960000000001,7579787
556,657,209.90200000000002,12.594120000000002,7579784
557,583,49.321,5.91852,7579130
557,530,90.676,10.881120000000001,7579015
557,520,104.71000000000001,12.5652,7579130
558,574,38.87,4.6644,7579044
558,559,20.565,2.4678,7579044
558,499,161.959,19.435080000000003,7579036
559,558,20.565,2.4678,7579044
559,552,39.706,4.7647200000000005,7579044
559,601,99.71100000000001,11.965320000000002,7579090
560,1320,20.612,2.4734399999999996,1075031118
560,1538,87.184,10.46208,7578895
560,1595,78.97,9.4764,959160673
560,1481,139.11899999999997,16.694279999999996,1167793688
561,576,50.964,6.115679999999999,7575842
561,586,70.412,8.449440000000001,7575857
561,543,58.327,6.9992399999999995,7575857
562,544,127.33700000000002,15.280440000000004,7575411
563,564,62.182,7.4618400000000005,7575638
564,1360,24.418,2.93016,7575413
564,548,33.484,4.01808,7575413
564,565,38.241,4.58892,7575638
564,563,62.182,7.4618400000000005,7575638
565,564,38.241,4.58892,7575638
566,571,63.227,7.5872399999999995,7579098
566,618,130.103,15.61236,7579259
566,506,132.156,15.85872,7579259
567,1390,91.137,10.936440000000001,7578673
568,580,39.529,4.743480000000001,7575843
568,554,58.717,7.0460400000000005,7575843
568,541,69.037,8.284440000000002,7575959
569,586,55.225,6.627,7575845
570,519,49.371,2.9622600000000006,7579704
570,590,377.431,22.64586,7578920
570,534,741.577,44.49462,7578920
571,572,60.323,7.23876,7579098
571,566,63.227,7.5872399999999995,7579098
571,511,132.51999999999998,15.902399999999998,7579144
572,578,61.58,7.3896,7579098
572,571,60.323,7.23876,7579098
572,515,133.935,16.072200000000002,7579025
573,583,48.21,5.7852,7579044
573,574,16.004,1.9204800000000004,7579044
573,489,185.232,22.22784,7579122
574,573,16.004,1.9204800000000004,7579044
574,558,38.87,4.6644,7579044
574,604,91.771,11.01252,7579028
575,1286,24.585,2.9502,1124630294
575,521,117.987,14.158439999999999,7578738
575,1342,37.989000000000004,4.558680000000001,7578895
576,594,68.925,8.270999999999999,7575335
576,577,28.929,3.4714799999999997,7575842
576,561,50.964,6.115679999999999,7575842
577,1550,7.548,0.90576,7575616
577,544,75.425,9.051,7575616
577,576,28.929,3.4714799999999997,7575842
578,549,56.329,6.75948,7579093
578,582,62.966,7.555920000000001,7579098
578,572,61.58,7.3896,7579098
579,622,145.72,17.4864,7575957
580,568,39.529,4.743480000000001,7575843
581,592,45.06399999999999,5.407679999999999,219953521
582,578,62.966,7.555920000000001,7579098
582,583,144.30100000000002,17.31612,7579098
582,549,118.83800000000001,14.260560000000002,7579077
583,573,48.21,5.7852,7579044
583,557,49.321,5.91852,7579130
583,582,144.301,17.31612,7579098
583,600,39.284,4.71408,7579130
584,625,134.65699999999998,16.158839999999998,7575420
584,1296,38.18299999999999,4.581959999999999,7575420
584,655,230.75099999999998,27.690119999999997,7575420
585,593,56.373,6.76476,7575902
586,591,13.822,1.6586400000000001,7575845
586,569,55.225,6.627,7575845
586,561,70.412,8.449440000000001,7575857
587,588,57.413,4.133736,7575523
588,587,57.413,4.133736,7575523
588,1359,28.099,2.0231280000000003,219951490
588,603,67.092,4.830624,7575523
589,599,44.767,3.223224,7575518
590,613,597.416,35.84496,7578920
590,570,377.431,22.64586,7578920
590,769,452.685,27.161099999999998,7579624
591,586,13.822,1.6586400000000001,7575845
