from_node,to_node,distance,travel_time,source_edge_id
298,300,35.896,4.30752,7575541
298,301,31.298,3.7557599999999995,7575541
298,1482,54.144,6.49728,1175465577
299,329,141.803,17.01636,7578963
299,266,264.829,31.77948,7579008
299,225,249.469,29.936279999999996,7579170
300,298,35.896,4.30752,7575541
300,296,22.025,2.643,7575680
300,336,91.135,10.936200000000001,7575541
301,298,31.298,3.7557599999999995,7575541
301,262,146.03199999999998,17.52384,7575541
301,337,114.14399999999999,13.69728,7575717
302,1655,17.993,3.23874,7575430
302,290,45.641999999999996,8.21556,7575572
302,323,73.22899999999998,13.181219999999998,7575572
303,304,56.479,6.777480000000001,7579710
303,410,254.20400000000004,30.504480000000008,7579795
303,232,185.601,22.27212,7579795
304,317,33.56,4.027200000000001,7579678
304,311,74.255,8.9106,7579678
304,303,56.479,6.777480000000001,7579710
305,324,38.472,4.61664,7579168
306,328,50.697,6.083640000000001,7579192
307,325,37.677,4.521240000000001,7578949
308,329,55.85,6.702000000000001,7578994
309,293,65.595,7.8714,7576028
309,1301,23.56,2.8272,7575994
309,250,157.497,18.89964,7575994
310,337,97.32499999999999,11.678999999999998,7575662
310,285,82.76599999999999,9.93192,7575662
310,322,53.834,6.4600800000000005,7575707
311,332,57.654,6.918480000000001,7579005
311,291,30.294,3.6352800000000003,7579005
311,312,53.879,6.4654799999999994,7578927
311,304,74.255,8.9106,7579678
312,338,59.971,7.19652,7579007
312,297,29.815,3.5778000000000003,7579007
312,311,53.879,6.4654799999999994,7578927
312,324,59.68900000000001,7.162680000000001,7578993
313,320,44.656,5.35872,7576040
313,277,72.663,8.71956,7576035
313,1470,85.96600000000001,10.31592,7576040
314,320,24.436,2.9323200000000003,7576041
315,1200,41.767,3.0072240000000003,96144323
315,1301,14.125,1.695,188673521
315,327,25.268,3.03216,7575897
315,246,199.05700000000002,14.332104000000001,96144323
316,323,89.305,10.716600000000001,7575709
316,1347,155.729,11.212488,7575723
316,285,88.904,6.401088,7575723
317,304,33.56,4.027200000000001,7579678
318,319,39.587,4.75044,7578685
319,326,74.439,8.93268,7578683
319,318,39.587,4.75044,7578685
319,288,82.49799999999999,9.899759999999999,7578683
320,313,44.656,5.35872,7576040
320,330,48.157,5.77884,7576040
320,314,24.436,2.9323200000000003,7576041
321,1583,52.81,6.3372,7575331
321,345,56.828,6.8193600000000005,7576047
321,1556,57.851,6.94212,834280721
322,310,53.834,6.4600800000000005,7575707
323,341,46.789,5.614680000000001,7575493
323,316,89.305,10.716600000000001,7575709
323,302,73.229,13.18122,7575572
324,346,60.783,7.29396,7579168
324,305,38.472,4.61664,7579168
324,328,61.495,7.3794,7578954
324,312,59.689,7.16268,7578993
325,350,64.82,7.778399999999999,7578949
325,307,37.677,4.521240000000001,7578949
325,329,53.595,6.4314,7578947
325,328,63.074,7.568879999999999,7579225
326,319,74.439,8.93268,7578683
326,340,38.022,4.56264,767366200
326,1550,47.254,5.6704799999999995,767366200
327,344,56.864,6.82368,7576017
327,335,56.568000000000005,6.78816,7575897
327,315,25.268,3.03216,7575897
327,294,77.352,9.282240000000002,7576017
328,349,56.561,6.78732,7579192
328,306,50.697,6.083640000000001,7579192
328,324,61.495000000000005,7.3794,7578954
328,325,63.074,7.568879999999999,7579225
329,355,63.934,7.672079999999999,7578994
329,308,55.85,6.702000000000001,7578994
329,325,53.595,6.4314,7578947
329,299,141.803,17.01636,7578963
330,320,48.157,5.77884,7576040
330,281,194.088,23.29056,7576040
330,1436,27.113,3.25356,272413724
331,1556,12.249,1.46988,834280720
332,311,57.654,6.918480000000001,7579005
333,1396,38.628,4.63536,7575905
333,1188,41.856,5.0227200000000005,93348305
334,292,103.43700000000001,12.41244,7576108
334,343,71.978,8.637360000000001,7576143
335,345,62.06699999999999,7.448039999999999,7575897
335,327,56.568,6.7881599999999995,7575897
335,353,64.871,7.784519999999999,7576130
336,361,85.549,10.265880000000001,7575601
336,300,91.13500000000002,10.936200000000001,7575541
336,1346,36.829,4.41948,189283506
337,354,45.488,5.45856,7575601
337,301,114.14399999999999,13.69728,7575717
337,310,97.32499999999999,11.678999999999998,7575662
338,312,59.971,7.19652,7579007
339,359,76.023,9.12276,7578944
340,326,38.022,4.56264,767366200
341,323,46.789,5.614680000000001,7575493
341,1649,90.607,10.87284,343540436
341,1348,123.477,14.81724,343540436
342,347,67.13,8.0556,7579199
343,293,126.535,15.184199999999999,7576003
343,1301,154.082,18.48984,7575994
343,334,71.978,8.637360000000001,7576143
344,327,56.864,6.82368,7576017
345,321,56.828,6.8193600000000005,7576047
345,1555,58.314,6.99768,7575897
345,335,62.06699999999999,7.448039999999999,7575897
345,360,61.475,7.377000000000001,7576047
346,324,60.783,7.29396,7579168
347,362,44.776,5.373120000000001,7578999
347,1552,22.079,2.64948,7578999
347,342,67.13,8.0556,7579199
348,352,29.047,3.48564,7578696
349,328,56.561,6.78732,7579192
350,325,64.82,7.778399999999999,7578949
351,368,43.724,5.246879999999999,7578945
351,1437,67.064,8.04768,272413731
351,356,114.389,13.72668,7578945
352,1405,88.393,10.60716,7578564
352,380,102.144,12.257280000000002,7578564
352,348,29.046999999999997,3.48564,7578696
353,335,64.871,7.784519999999999,7576130
354,337,45.488,5.45856,7575601
354,366,42.747,5.12964,7575601
354,367,94.312,11.31744,7575674
355,329,63.934,7.672079999999999,7578994
356,351,114.389,13.72668,7578945
357,1554,68.587,8.230440000000002,7575897
357,1555,7.158,0.8589600000000001,7575897
357,358,6.587,0.79044,7576138
358,357,6.587,0.79044,7576138
359,339,76.023,9.12276,7578944
359,362,96.609,11.59308,7579003
359,423,196.569,23.58828,7579138
360,345,61.475,7.377000000000001,7576047
361,373,34.156,4.09872,7575526
361,374,52.01899999999999,6.242279999999999,7575601
361,336,85.549,10.265880000000001,7575601
362,347,44.776,5.373120000000001,7578999
362,363,17.418,2.09016,7579003
362,359,96.60900000000001,11.593080000000002,7579003
363,362,17.418,2.09016,7579003
363,384,39.478,4.737360000000001,7579110
363,368,78.392,9.40704,7579003
364,402,84.369,10.12428,7579106
364,365,65.175,7.821,7579173
364,370,132.84699999999998,15.94164,7579173
364,1509,125.518,15.062159999999999,469734439
365,395,51.861,6.22332,7578985
365,371,65.28800000000001,7.834560000000002,7579173
365,364,65.175,7.821,7579173
366,393,55.679,6.6814800000000005,7575509
366,354,42.747,5.12964,7575601
366,374,39.753,4.77036,7575601
367,354,94.312,11.31744,7575674
368,351,43.724,5.246879999999999,7578945
368,369,49.112,5.89344,7579003
368,363,78.392,9.40704,7579003
369,400,65.438,7.85256,7578990
369,368,49.112,5.89344,7579003
369,370,68.188,8.18256,7579003
370,369,68.188,8.18256,7579003
370,1357,99.191,7.141752,7579111
370,364,132.847,15.941640000000003,7579173
370,258,246.73100000000002,17.764632000000002,333661404
371,395,116.424,13.970880000000001,7578730
371,378,64.55,7.7459999999999996,7579173
371,365,65.28800000000001,7.834560000000002,7579173
372,227,539.0070000000001,64.68084000000002,7578386
373,361,34.156,4.09872,7575526
374,405,62.212,7.465440000000001,7575554
374,366,39.753,4.77036,7575601
374,361,52.019,6.24228,7575601
375,382,15.531,1.8637200000000003,7575559
375,409,140.222,16.82664,343540436
375,1649,59.75,7.17,343540436
376,388,15.03,1.8036,7579672
376,410,842.7320000000001,50.56392000000001,7579713
376,383,567.073,34.024379999999994,7579730
377,401,46.486,5.57832,7579149
378,1527,88.91999999999999,10.670399999999999,7578786
378,379,68.566,8.227920000000001,7579173
378,371,64.55,7.7459999999999996,7579173
379,407,77.137,9.25644,7578743
379,380,136.469,16.37628,7579173
379,378,68.566,8.227920000000001,7579173
380,439,366.45399999999995,43.97448,7579173
380,379,136.469,16.37628,7579173
380,352,102.144,12.257280000000002,7578564
381,497,475.292,57.035039999999995,7575906
381,391,66.99,8.038799999999998,7575965
381,431,150.766,18.09192,7575971
382,375,15.531,1.8637200000000003,7575559
383,685,966.057,57.963420000000006,7579707
383,376,567.0730000000001,34.02438000000001,7579730
384,363,39.478,4.737360000000001,7579110
384,425,86.314,10.35768,7579110
384,394,47.968,5.756160000000001,7579162
385,1198,8.093,0.582696,96149187
385,1197,189.76600000000002,13.663152000000002,93418384
385,416,79.024,5.689728000000001,96149187
386,409,68.4,8.208000000000002,7575491
387,383,215.26999999999998,12.9162,7579780
387,1397,753.377,45.20262,416890840
388,376,15.03,1.8036,7579672
388,398,18.432,2.21184,7579673
388,422,676.205,30.429225000000002,7579810
388,1224,1378.9039999999995,62.05067999999998,7579812
389,423,57.423,6.89076,7579158
390,1230,402.429,28.974888,7578890
390,1659,280.619,20.204568000000002,94233865
391,432,109.245,13.1094,7575900
391,392,70.668,8.480160000000001,7575965
391,381,66.99,8.038799999999998,7575965
392,412,51.396,6.167520000000001,7575927
392,1197,11.479,1.37748,7575927
392,413,126.793,15.215160000000001,7575962
392,391,70.668,8.480160000000001,7575965
393,1651,17.978,2.15736,7575438
393,366,55.679,6.6814800000000005,7575509
393,396,56.883,6.82596,7575438
394,384,47.968,5.756160000000001,7579162
395,365,51.861,6.22332,7578985
395,371,116.424,13.970880000000001,7578730
395,429,77.22,9.266399999999999,7578985
396,393,56.882999999999996,6.825959999999999,7575438
397,399,18.061,2.16732,7575441
397,1348,46.49,5.5788,343540436
397,409,102.613,12.31356,343540436
398,388,18.432,2.21184,7579673
398,502,923.335,55.4001,7579674
398,421,408.779,24.52674,7579674
399,397,18.061,2.16732,7575441
400,369,65.438,7.85256,7578990
400,411,25.918,3.11016,7578990
400,1358,69.286,8.31432,190000390
401,377,46.486,5.57832,7579149
401,402,64.265,7.7118,7579194
401,1375,58.547,7.02564,7579149
402,364,84.369,10.12428,7579106
402,401,64.265,7.7118,7579194
402,429,108.435,13.0122,7579106
403,1527,66.041,7.924919999999999,7578731
404,408,18.955,2.2746,7575964
404,417,73.042,8.76504,7575964
405,374,62.212,7.465440000000001,7575554
406,657,825.199,99.02388,7574544
407,379,77.137,9.25644,7578743
408,404,18.955,2.2746,7575964
408,1603,70.68,8.481600000000002,7575964
409,386,68.4,8.208000000000002,7575491
409,397,102.613,12.31356,343540436
409,375,140.222,16.82664,343540436
410,428,27.819,3.33828,7579782
410,376,842.732,50.56392,7579713
410,1523,252.23699999999997,30.26844,7579760
410,303,254.204,30.50448,7579795
411,1356,12.494,1.49928,7578990
411,418,54.894,6.58728,7579159
411,400,25.918,3.11016,7578990
412,392,51.396,6.167520000000001,7575927
412,432,44.932,5.39184,7575927
412,427,32.834,3.94008,7575973
413,414,23.905,2.8686000000000003,7576117
413,392,126.793,15.215160000000001,7575962
413,427,61.357,7.36284,7576117
414,1324,75.374,9.044880000000001,7575924
414,413,23.905,2.8686000000000003,7576117
414,415,45.033,5.4039600000000005,7576117
415,414,45.033,5.4039600000000005,7576117
415,433,34.821,4.17852,7576117
415,1202,13.83,1.6596000000000002,93419899
416,417,14.147,1.69764,7575964
416,420,14.84,1.7808,7576117
416,1323,107.79599999999999,7.761312,96149187
416,385,79.024,5.689728000000001,96149187
417,416,14.147,1.69764,7575964
417,404,73.042,8.76504,7575964
417,1601,67.519,8.10228,93418883
417,1199,65.253,7.830360000000001,93418883
418,411,54.894,6.58728,7579159
418,1356,58.599,7.031879999999999,7579159
418,1357,30.591,3.67092,1075029521
419,450,115.337,13.840440000000001,7578735
420,451,57.785,6.9342,7575919
420,1616,60.168,7.22016,7575919
420,433,53.903,6.46836,7576117
420,416,14.84,1.7808,7576117
421,398,408.779,24.52674,7579674
422,388,676.205,30.429225000000002,7579810
422,435,149.401,10.756872000000001,100292440
423,424,19.959,2.39508,7579138
423,389,57.423,6.89076,7579158
423,359,196.569,23.58828,7579138
424,1359,60.185,7.2222,7578996
424,425,42.769,5.13228,7579138
424,423,19.959,2.39508,7579138
425,424,42.769,5.13228,7579138
425,384,86.314,10.35768,7579110
425,1356,149.191,17.90292,7579138
426,442,50.528000000000006,6.06336,7578720
427,412,32.834,3.94008,7575973
427,444,45.941,5.51292,7576117
427,413,61.357,7.36284,7576117
428,410,27.819,3.33828,7579782
428,1178,12.515,0.9010800000000001,7579801
429,430,21.802,2.61624,7578543
429,402,108.435,13.0122,7579106
429,395,77.22,9.266399999999999,7578985
430,436,85.997,10.31964,7578543
430,429,21.802,2.61624,7578543
430,440,34.285,4.114199999999999,7578988
431,432,121.925,14.631000000000002,7575927
431,381,150.76600000000002,18.091920000000002,7575971
431,1201,74.97200000000001,8.996640000000001,93419767
432,444,36.071,4.32852,7575900
432,412,44.932,5.39184,7575927
432,391,109.245,13.1094,7575900
432,431,121.925,14.631000000000002,7575927
433,415,34.821,4.17852,7576117
433,420,53.903,6.46836,7576117
433,1324,102.71,12.3252,7575921
434,1510,10.23,1.2276,558791498
435,428,12.995,0.9356399999999999,7579801
436,437,20.862,2.50344,7578543
436,430,85.997,10.31964,7578543
436,456,214.31900000000002,25.718280000000004,7578761
437,441,60.219,7.22628,7578543
437,436,20.862,2.50344,7578543
437,1527,38.44,4.6128,7578786
438,442,45.518,5.462160000000001,93232557
438,462,111.13900000000001,13.336680000000001,7578863
438,448,94.327,11.31924,93232557
439,450,36.027,4.32324,7578788
439,380,366.45399999999995,43.97448,7579173
439,449,68.87899999999999,8.265479999999998,93232557
440,456,48.086,5.77032,7578988
440,430,34.285,4.114199999999999,7578988
441,447,73.647,8.837640000000002,7578543
441,437,60.219,7.22628,7578543
441,452,22.846,2.74152,7578748
442,438,45.518,5.462160000000001,93232557
442,426,50.528,6.063359999999999,7578720
442,443,73.33,8.7996,93232557
443,457,37.317,4.47804,7578747
443,442,73.33,8.7996,93232557
443,449,62.626000000000005,7.5151200000000005,93232557
444,432,36.071,4.32852,7575900
444,427,45.941,5.51292,7576117
444,1324,114.708,13.76496,7575921
445,1439,92.255,11.0706,7575369
445,470,157.788,18.934560000000005,7575370
445,1350,124.13799999999999,14.89656,7575374
446,422,148.802,10.713744,100292441
446,435,12.76,0.91872,449387290
447,441,73.647,8.837640000000002,7578543
447,448,47.012,5.64144,7578543
447,1374,39.36,4.7232,7578719
448,447,47.012,5.64144,7578543
448,1170,96.897,11.627640000000001,7578729
448,438,94.327,11.31924,93232557
449,458,35.501,4.260120000000001,7578614
449,443,62.626000000000005,7.5151200000000005,93232557
449,439,68.87899999999999,8.265479999999998,93232557
450,439,36.027,4.32324,7578788
450,458,129.042,15.485040000000001,7578851
450,419,115.337,13.840440000000001,7578735
451,420,57.785,6.9342,7575919
452,1368,47.425,5.691,7578748
452,441,22.846,2.74152,7578748
453,453,165.573,19.86876,7575381
453,470,75.241,9.02892,7575435
454,1357,74.763,5.382936,7579111
454,1176,42.480999999999995,3.058632,93244486
455,1339,8.345,0.60084,7575753
455,1350,21.394,2.56728,7575374
455,489,122.918,8.850096,7575753
456,440,48.086,5.77032,7578988
456,436,214.319,25.71828,7578761
457,1406,57.236,6.86832,7578726
457,473,49.759,5.971080000000001,7578747
457,443,37.317,4.47804,7578747
458,449,35.501,4.260120000000001,7578614
458,473,119.19400000000002,14.303280000000003,7578830
458,450,129.042,15.485040000000001,7578851
459,486,160.05599999999998,19.206719999999997,7575896
459,1411,117.88499999999999,14.146199999999999,7575936
460,464,31.213,3.7455600000000002,7575938
460,1591,37.765,4.5318,7575938
460,1589,59.0,7.08,1042322735
461,515,145.14400000000003,17.417280000000005,7579766
462,438,111.13900000000001,13.336680000000001,7578863
462,462,54.658,6.558960000000001,254552808
463,474,22.09,2.6508,7575940
464,460,31.213,3.7455600000000002,7575938
464,1588,13.651,1.63812,7575938
464,1589,19.458,2.3349599999999997,1042322736
465,1475,19.393,2.32716,1074883978
465,471,63.733000000000004,7.647960000000001,7579155
465,1245,104.944,12.593280000000002,142654521
466,493,83.519,10.02228,7579118
466,1283,85.65,10.278,7579147
466,484,193.335,23.200200000000002,7579130
467,1161,331.20500000000004,23.846760000000003,207081280
468,1591,26.022,3.12264,7575938
468,1592,37.608,4.51296,7575938
469,1338,24.63,2.9556,189071596
469,488,69.407,8.32884,7575469
469,523,239.74599999999998,28.76952,189071595
470,445,157.788,18.934560000000005,7575370
470,453,75.241,9.02892,7575435
470,1439,133.62099999999998,16.034519999999997,272413728
471,516,133.274,15.99288,7579144
471,520,198.938,23.872559999999996,7579025
471,465,63.733000000000004,7.647960000000001,7579155
472,473,36.119,4.33428,7578830
473,457,49.759,5.971080000000001,7578747
473,472,36.119,4.33428,7578830
473,458,119.194,14.30328,7578830
474,463,22.09,2.6508,7575940
474,498,112.621,13.51452,7575824
474,483,64.901,7.78812,7575824
475,448,95.574,11.46888,93232566
475,1170,12.893,0.9282960000000001,449387294
476,497,82.152,9.85824,7575878
476,1599,47.616,5.71392,7575827
476,481,246.93,29.6316,7575878
477,480,31.916,2.297952,96149187
477,1323,70.50699999999999,5.076503999999999,96149187
477,1588,40.505,4.860600000000001,7575938
478,1309,10.203,0.7346159999999999,7578909
479,1169,10.956,0.788832,7578909
480,483,26.843,3.2211600000000002,7575895
480,477,31.916,2.297952,96149187
480,522,134.171,9.660312,96149187
481,508,41.194,4.94328,7575799
481,476,246.93000000000004,29.631600000000006,7575878
481,1323,173.756,20.85072,7575934
482,498,23.869,2.86428,7575944
483,499,34.715,4.1658,7575895
483,480,26.843,3.2211600000000002,7575895
483,500,24.894,2.98728,7575920
483,474,64.901,7.78812,7575824
484,1365,49.120000000000005,5.894400000000001,7579097
484,503,23.689,2.84268,7579130
484,466,193.335,23.200200000000002,7579130
485,492,29.355,3.5226,7579097
485,1365,10.482,1.25784,7579097
486,1659,220.401,26.448120000000003,7575912
486,459,160.056,19.20672,7575912
487,499,15.552,1.86624,7575881
488,519,52.265,6.2718,7575375
488,489,81.851,9.82212,7575372
488,469,69.40700000000001,8.328840000000001,7575469
489,488,81.851,9.82212,7575372
489,490,47.96,5.7552,7575474
489,534,84.63,6.09336,7575753
489,455,122.918,8.850096,7575753
490,1443,30.006,3.60072,272413696
490,1440,61.041,7.32492,7575474
490,489,47.96,5.7552,7575474
491,503,33.723,4.04676,7579217
491,1364,96.656,11.59872,95399208
491,1361,122.101,14.652119999999998,190002735
492,493,21.176,2.54112,7579097
492,485,29.355,3.5226,7579097
492,535,75.12700000000001,9.01524,7579015
493,494,35.442,4.25304,7579097
493,492,21.176,2.54112,7579097
493,466,83.519,10.02228,7579118
494,1182,14.196,1.7035200000000001,7579097
494,493,35.442,4.25304,7579097
494,578,185.232,22.22784,7579122
495,504,27.843,3.3411600000000004,7579097
495,1182,9.192,1.10304,7579097
496,526,72.155,8.6586,7578738
496,1370,119.051,14.28612,7578775
496,1407,182.792,21.93504,7578775
497,476,82.152,9.85824,7575878
497,552,215.97599999999997,25.917119999999997,7576162
497,381,475.29200000000003,57.03504,7575906
498,521,75.858,9.10296,7575824
498,482,23.869,2.86428,7575944
498,474,112.621,13.51452,7575824
499,509,25.769,3.09228,7575828
499,487,15.552,1.86624,7575881
499,483,34.715,4.1658,7575895
499,513,38.893,4.66716,7575895
500,483,24.894,2.98728,7575920
501,1593,38.85,4.662000000000001,7575349
501,1476,118.952,14.274239999999999,7575349
501,510,42.469,5.09628,7575352
501,1586,118.78300000000002,14.253960000000003,1042322732
502,539,98.196,5.8917600000000006,7579771
502,561,189.916,11.394960000000001,7579787
502,398,923.3349999999998,55.40009999999999,7579762
503,491,33.723,4.04676,7579217
503,525,60.75600000000001,7.290720000000001,7579130
503,484,23.689,2.84268,7579130
504,495,27.843,3.3411600000000004,7579097
504,563,161.959,19.435080000000003,7579036
504,557,173.426,20.81112,7579097
505,1401,73.49,8.8188,93120638
505,512,84.078,10.089360000000001,93211562
505,1234,18.711,2.24532,93212497
506,513,15.015,1.8018000000000003,7575831
507,515,264.356,31.722720000000002,7579264
508,528,51.849,6.22188,7575799
508,481,41.194,4.94328,7575799
508,1595,53.587,6.43044,7575827
509,499,25.769,3.09228,7575828
510,530,37.231,4.467720000000001,7575399
510,514,52.114999999999995,6.2538,7575352
510,501,42.469,5.09628,7575352
511,1273,18.632,2.2358400000000005,318376917
511,516,64.751,7.77012,7579103
511,571,132.156,15.85872,7579259
512,1326,86.653,10.39836,7578673
512,1328,90.60300000000001,10.87236,93211562
512,505,84.07799999999999,10.08936,93211562
513,506,15.015,1.8018000000000003,7575831
513,517,24.361,2.9233200000000004,7575893
513,521,35.077,4.20924,7575895
513,499,38.893,4.66716,7575895
514,1476,261.435,31.3722,7575350
514,532,38.378,4.60536,7575350
514,510,52.115,6.2538,7575352
515,507,264.356,31.722720000000002,7579264
515,1273,390.513,46.86156,7579264
515,461,145.144,17.41728,114392406
516,520,61.821,7.418519999999999,7579103
516,511,64.751,7.77012,7579103
516,576,132.52,15.902400000000002,7579144
516,471,133.274,15.99288,7579144
517,513,24.361,2.9233200000000004,7575893
518,530,45.701,5.484120000000001,7575399
519,488,52.265,6.2718,7575375
520,516,61.821,7.418519999999999,7579103
520,1364,65.161,7.81932,7579103
520,577,133.935,16.072200000000002,7579025
520,471,198.93800000000002,23.87256,7579025
521,536,25.063,3.00756,7575804
521,498,75.858,9.10296,7575824
521,513,35.077,4.20924,7575895
521,529,32.095,3.8513999999999995,7575895
522,540,69.5,5.004,96149187
522,480,134.171,9.660312,96149187
522,1593,40.331,4.839720000000001,1074879484
523,533,85.581,6.161832,1074876865
523,469,239.74599999999998,28.76952,189071595
523,542,134.90300000000002,9.713016000000001,96149187
524,575,49.371,2.9622600000000006,7579704
525,535,65.748,7.889760000000001,7579128
525,562,104.71000000000001,12.5652,7579130
525,503,60.756,7.290719999999999,7579130
526,496,72.155,8.6586,7578738
526,537,128.569,15.428279999999999,7578634
526,580,117.987,14.158439999999999,7578738
527,692,495.98499999999996,59.5182,7576167
527,1328,125.724,15.08688,93211562
527,1528,120.19200000000001,14.42304,712673134
528,508,51.849,6.22188,7575799
528,538,42.381,7.62858,7575825
528,552,74.564,8.94768,7575799
529,538,107.83500000000001,19.4103,7575805
529,556,95.81,17.2458,7575805
529,521,32.095,3.8513999999999995,7575895
530,510,37.231,4.467720000000001,7575399
530,531,11.472,1.3766399999999999,7575400
530,518,45.701,5.484120000000001,7575399
531,530,11.472,1.3766399999999999,7575400
532,514,38.378,4.60536,7575350
532,541,37.266999999999996,4.47204,1074879485
532,1315,73.38,8.8056,7575402
533,534,101.238,7.289136000000001,1074876865
533,523,85.581,6.161832,1074876865
533,544,36.631,4.395720000000001,1074876866
534,533,101.238,7.289136000000001,1074876865
534,1099,177.76299999999998,12.798936,7575725
534,489,84.63,6.09336,7575753
535,525,65.748,7.889760000000001,7579128
535,562,90.676,10.881120000000001,7579015
535,492,75.12700000000001,9.01524,7579015
536,521,25.063,3.00756,7575804
537,1402,65.152,7.818240000000001,7578853
537,558,115.612,13.873439999999999,7578634
537,526,128.569,15.428279999999999,7578634
538,528,42.381,7.62858,7575825
538,529,107.83500000000001,19.4103,7575805
538,556,100.408,18.07344,7575825
539,575,741.577,44.49462,7578920
539,561,94.242,5.65452,7579771
540,549,26.733,3.20796,7575616
540,541,86.29599999999999,6.213312,96149187
540,522,69.5,5.004,96149187
541,542,34.517,2.485224,96149187
541,540,86.29599999999999,6.213312,96149187
541,532,37.266999999999996,4.47204,1074879485
542,541,34.517,2.485224,96149187
542,1320,76.315,9.1578,7575420
542,523,134.903,9.713016,96149187
543,544,99.53899999999999,11.944679999999998,7575414
544,533,36.631,4.395720000000001,1074876866
544,553,50.629000000000005,6.075480000000001,7575347
544,543,99.539,11.94468,7575414
545,553,70.35300000000001,8.442360000000003,7575347
546,1329,32.172,3.860639999999999,7575887
546,573,69.037,8.284440000000002,7575959
546,559,127.713,15.325559999999998,7575887
547,1222,275.61899999999997,19.844568,93248792
547,1445,20.738999999999997,1.4932079999999999,93248792
547,557,91.173,10.94076,1074883211
548,566,58.327,6.9992399999999995,7575857
549,540,26.733,3.20796,7575616
549,567,127.33699999999999,15.28044,7575411
549,582,75.425,9.051,7575616
549,1385,111.50800000000001,13.380960000000002,219953528
550,1477,140.252,10.098144,7575445
551,559,26.424,3.1708800000000004,7575843
552,528,74.564,8.94768,7575799
552,633,342.101,41.05212,7576162
552,497,215.976,25.91712,7576162
553,569,33.484,4.01808,7575413
553,544,50.629000000000005,6.075480000000001,7575347
553,545,70.35300000000001,8.442360000000003,7575347
554,583,56.329,6.75948,7579093
554,587,118.83800000000001,14.260560000000002,7579077
554,1364,78.128,9.37536,7579093
555,560,123.578,14.82936,7575890
556,529,95.81,17.2458,7575805
556,1386,71.821,12.92778,7575825
556,538,100.408,18.07344,7575825
557,564,39.706,4.7647200000000005,7579044
557,547,91.173,10.94076,1074883211
557,601,105.66499999999999,12.679799999999998,7579080
557,504,173.426,20.81112,7579097
558,537,115.612,13.873439999999999,7578634
559,573,58.717,7.0460400000000005,7575843
559,551,26.424,3.1708800000000004,7575843
559,546,127.713,15.325559999999998,7575887
560,598,94.071,11.28852,7575959
560,1514,22.136,2.65632,7575959
560,555,123.578,14.82936,7575890
561,502,189.916,11.394960000000001,7579787
561,662,209.90200000000002,12.594120000000002,7579784
562,588,49.321,5.91852,7579130
562,535,90.676,10.881120000000001,7579015
562,525,104.71000000000001,12.5652,7579130
563,579,38.87,4.6644,7579044
563,564,20.565,2.4678,7579044
563,504,161.959,19.435080000000003,7579036
564,563,20.565,2.4678,7579044
564,557,39.706,4.7647200000000005,7579044
564,606,99.71100000000001,11.965320000000002,7579090
565,1344,20.612,2.4734399999999996,1075031118
565,1562,87.184,10.46208,7578895
565,1619,78.97,9.4764,959160673
565,1505,139.11899999999997,16.694279999999996,1167793688
566,581,50.964,6.115679999999999,7575842
566,591,70.412,8.449440000000001,7575857
566,548,58.327,6.9992399999999995,7575857
567,549,127.33700000000002,15.280440000000004,7575411
568,569,62.182,7.4618400000000005,7575638
569,1384,24.418,2.93016,7575413
569,553,33.484,4.01808,7575413
569,570,38.241,4.58892,7575638
569,568,62.182,7.4618400000000005,7575638
570,569,38.241,4.58892,7575638
571,576,63.227,7.5872399999999995,7579098
571,623,130.103,15.61236,7579259
571,511,132.156,15.85872,7579259
572,1414,91.137,10.936440000000001,7578673
573,585,39.529,4.743480000000001,7575843
573,559,58.717,7.0460400000000005,7575843
573,546,69.037,8.284440000000002,7575959
574,591,55.225,6.627,7575845
575,524,49.371,2.9622600000000006,7579704
575,595,377.431,22.64586,7578920
575,539,741.577,44.49462,7578920
576,577,60.323,7.23876,7579098
576,571,63.227,7.5872399999999995,7579098
576,516,132.51999999999998,15.902399999999998,7579144
577,583,61.58,7.3896,7579098
577,576,60.323,7.23876,7579098
577,520,133.935,16.072200000000002,7579025
578,588,48.21,5.7852,7579044
578,579,16.004,1.9204800000000004,7579044
578,494,185.232,22.22784,7579122
579,578,16.004,1.9204800000000004,7579044
579,563,38.87,4.6644,7579044
579,609,91.771,11.01252,7579028
580,1310,24.585,2.9502,1124630294
580,526,117.987,14.158439999999999,7578738
580,1366,37.989000000000004,4.558680000000001,7578895
581,599,68.925,8.270999999999999,7575335
581,582,28.929,3.4714799999999997,7575842
581,566,50.964,6.115679999999999,7575842
582,1574,7.548,0.90576,7575616
582,549,75.425,9.051,7575616
582,581,28.929,3.4714799999999997,7575842
583,554,56.329,6.75948,7579093
583,587,62.966,7.555920000000001,7579098
583,577,61.58,7.3896,7579098
584,627,145.72,17.4864,7575957
585,573,39.529,4.743480000000001,7575843
586,597,45.06399999999999,5.407679999999999,219953521
587,583,62.966,7.555920000000001,7579098
587,588,144.30100000000002,17.31612,7579098
587,554,118.83800000000001,14.260560000000002,7579077
588,578,48.21,5.7852,7579044
588,562,49.321,5.91852,7579130
588,587,144.301,17.31612,7579098
588,605,39.284,4.71408,7579130
589,630,134.65699999999998,16.158839999999998,7575420
589,1320,38.18299999999999,4.581959999999999,7575420
589,660,230.75099999999998,27.690119999999997,7575420
590,598,56.373,6.76476,7575902
591,596,13.822,1.6586400000000001,7575845
